,pearson_ic,spearman_ic
2024-09-04,0.1719870688002722,0.005306122448979591
2024-09-05,0.16875722651696975,0.04040816326530612
2024-09-06,0.2097461689450626,0.10285714285714286
2024-09-09,0.31545149639589065,0.2820408163265306
2024-09-10,0.6442202783308938,0.5765306122448979
2024-09-11,0.17937444275884903,0.26530612244897955
2024-09-12,0.052314336114772195,0.08469387755102038
2024-09-13,0.06396053276326161,0.05499999999999999
2024-09-16,-0.21306691377919434,-0.26285714285714284
2024-09-17,-0.34027836811469864,-0.4115306122448979
2024-09-18,-0.49892948803801185,-0.5107142857142857
2024-09-19,0.006094808249736918,-0.019489795918367348
2024-09-20,-0.2200750390106347,-0.220204081632653
2024-09-23,-0.18912898353392496,-0.2096938775510204
2024-09-24,0.08395039638865937,0.026632653061224486
2024-09-25,0.10896881833940839,0.1043877551020408
2024-09-26,0.21898909044680823,0.12622448979591835
2024-09-27,0.03063909214817649,-0.09040816326530611
2024-09-30,-0.23758919171716653,-0.24551020408163265
2024-10-01,-0.14607737920860286,-0.05918367346938774
2024-10-02,0.46136283849203163,0.42163265306122444
2024-10-03,0.3354555869125499,0.31632653061224486
2024-10-04,0.1666483091684109,0.1713265306122449
2024-10-07,0.09799035317584386,-0.022346938775510205
2024-10-08,0.41498226902130025,0.38673469387755094
2024-10-09,0.30176918420219606,0.2198979591836734
2024-10-10,0.205563829559485,0.20755102040816326
2024-10-11,0.006260446131715558,0.036326530612244896
2024-10-14,-0.06554682771693668,0.02173469387755102
2024-10-15,-0.19326706750958406,-0.18826530612244896
2024-10-16,0.1348881523340281,0.05020408163265306
2024-10-17,0.16009265430538722,0.1107142857142857
2024-10-18,0.30050261772489817,0.4383673469387755
2024-10-21,0.27242304575155696,0.40020408163265303
2024-10-22,0.21335855212356175,0.12255102040816325
2024-10-23,-0.15305934594840478,-0.2588775510204081
2024-10-24,-0.047992120862291036,-0.03469387755102041
2024-10-25,-0.1579737073808276,-0.21673469387755098
2024-10-28,-0.0620434690711549,-0.19408163265306122
2024-10-29,0.10858350737068465,0.0570408163265306
2024-10-30,-0.045048260636640323,-0.10653061224489795
2024-10-31,-0.380504152500501,-0.5321428571428571
2024-11-01,-0.03003952201171228,-0.16224489795918365
2024-11-04,0.04680145759044917,-0.15132653061224488
2024-11-05,-0.01848366075143224,-0.13081632653061223
2024-11-06,-0.0010753594806131024,-0.10244897959183671
2024-11-07,-0.14643899641453784,-0.21418367346938771
2024-11-08,-0.008730902213627083,0.062346938775510195
2024-11-11,0.15271887241139034,0.19163265306122446
2024-11-12,0.16230305018837485,0.15316326530612243
2024-11-13,0.04026026323492112,0.04010204081632653
2024-11-14,-0.20866202436495526,-0.1959183673469388
2024-11-15,-0.029859756345910964,-0.15826530612244896
2024-11-18,0.06812104572201937,0.031428571428571424
2024-11-19,0.003565516905811146,-0.038367346938775505
2024-11-20,-0.12821459575753386,-0.176734693877551
2024-11-21,-0.0063661049747611555,0.05642857142857142
2024-11-22,0.4064699185345486,0.39285714285714285
2024-11-25,0.08310914271856876,0.1220408163265306
2024-11-26,0.11928108582901431,0.032755102040816324
2024-11-27,0.12300402048239716,0.08102040816326529
2024-11-29,0.25791975042720305,0.24040816326530606
2024-12-02,0.14122657164196617,0.10591836734693877
2024-12-03,-0.14328415361898753,-0.11989795918367346
2024-12-04,-0.2925284427700265,-0.37632653061224486
2024-12-05,-0.2557047792915711,-0.33153061224489794
2024-12-06,-0.24324344330292022,-0.17877551020408164
2024-12-09,-0.5600503636282481,-0.595612244897959
2024-12-10,-0.4895820623862069,-0.43581632653061214
2024-12-11,-0.16433973179522132,-0.2902040816326531
2024-12-12,-0.40060296474172075,-0.28275510204081633
2024-12-13,-0.3195295141748238,-0.2602040816326531
2024-12-16,0.3245826658079494,0.19785714285714284
2024-12-17,0.1377754570171272,0.13897959183673467
2024-12-18,-0.3844967740124437,-0.2283673469387755
2024-12-19,-0.423368547533422,0.004183673469387755
2024-12-20,-0.25136400915569707,0.05826530612244897
2024-12-23,0.11141246379108415,0.0976530612244898
2024-12-24,-0.1735899605398022,-0.22102040816326532
2024-12-26,-0.1825687086649008,-0.10918367346938775
2024-12-27,-0.29457930517678366,-0.16581632653061223
2024-12-30,-0.26349814824894735,-0.37979591836734683
2024-12-31,-0.3477095244282414,-0.36918367346938774
2025-01-02,0.03868530406337178,0.0636734693877551
2025-01-03,-0.34833654417694904,-0.32387755102040816
2025-01-06,-0.1931897594598251,-0.3059183673469387
2025-01-07,-0.10761882144310617,-0.20836734693877548
2025-01-08,-0.3048086207486372,-0.283469387755102
2025-01-10,-0.03516468056290335,-0.0032653061224489793
2025-01-13,0.10383332856939435,0.08765306122448979
2025-01-14,0.43908794290788666,0.30336734693877554
2025-01-15,0.24981056154081024,0.19183673469387755
2025-01-16,0.2394038514759793,0.19265306122448977
2025-01-17,0.043775019735015824,0.13959183673469386
2025-01-21,0.39492212956287587,0.34040816326530615
2025-01-22,0.4370724390695152,0.3781632653061224
2025-01-23,0.5424139593319024,0.43397959183673457
2025-01-24,0.30154461910571895,0.1890816326530612
2025-01-27,-0.084593325315879,-0.16428571428571426
2025-01-28,0.03730527186044419,0.030408163265306123
2025-01-29,0.10534404090439325,-0.011122448979591835
2025-01-30,0.002076801003919657,-0.10387755102040816
2025-01-31,0.06244047072543332,0.008163265306122448
2025-02-03,0.3650283756462138,0.27397959183673465
2025-02-04,0.04537845710373387,-0.058877551020408155
2025-02-05,-0.12287970039789405,-0.17418367346938776
2025-02-06,-0.3571659346406808,-0.3988775510204081
2025-02-07,-0.19178294591737421,-0.17816326530612245
2025-02-10,-0.08008608823081043,-0.21387755102040812
2025-02-11,-0.06903380952860579,-0.12061224489795919
2025-02-12,-0.04801761588297669,-0.047448979591836735
2025-02-13,-0.14820105489061314,-0.09948979591836735
2025-02-14,-0.0544079570612494,-0.08928571428571427
2025-02-18,0.18028898084397416,0.09357142857142856
2025-02-19,-0.14534718808843433,-0.08581632653061225
2025-02-20,0.045816595426372834,0.018673469387755104
2025-02-21,0.12796294478706305,0.10336734693877549
2025-02-24,-0.10010653085045874,-0.15040816326530612
2025-02-25,-0.2644029525016486,-0.3571428571428571
2025-02-26,-0.5946499871924594,-0.6146938775510205
2025-02-27,-0.38760781797484667,-0.39959183673469384
2025-02-28,-0.2127424481241378,-0.24846938775510202
2025-03-03,0.030982213690139794,0.027653061224489794
2025-03-04,-0.04235732665198233,-0.0586734693877551
2025-03-05,-0.03525103923562883,-0.09857142857142856
2025-03-06,0.2190964336813902,-0.016632653061224488
2025-03-07,0.16907297214188827,0.05255102040816326
2025-03-10,0.378869990025054,0.3416326530612244
2025-03-11,-0.03257541618723965,-0.027448979591836727
2025-03-12,-0.16402748329385256,-0.16571428571428568
2025-03-13,-0.09094689329409728,-0.03377551020408163
2025-03-14,0.014520382900001488,-0.05755102040816326
2025-03-17,-0.260727409094495,-0.17030612244897955
2025-03-18,-0.44406974052096854,-0.4632653061224489
2025-03-19,-0.07521252401876276,-0.08744897959183671
2025-03-20,-0.029221944402489274,0.036326530612244896
2025-03-21,0.013533628139863344,0.03775510204081633
2025-03-24,-0.04606964996519158,-0.062244897959183663
2025-03-25,0.4010068377954952,0.4394897959183673
2025-03-26,0.42517415765470723,0.46602040816326523
2025-03-27,-0.07967187125389853,0.040510204081632646
2025-03-28,-0.21025079196130997,-0.2543877551020408
2025-03-31,-0.13882143835170402,-0.20428571428571424
2025-04-01,-0.30203412034131744,-0.3999999999999999
2025-04-02,0.18638465198475118,0.11836734693877549
2025-04-03,0.13048727220658923,0.1989795918367347
2025-04-04,0.13204781626732856,0.16979591836734692
2025-04-07,-0.07711712861542448,-0.07928571428571428
2025-04-08,0.08399061882819532,-0.059081632653061225
2025-04-09,-0.4951589607509977,-0.5059183673469387
2025-04-10,0.5460574253453788,0.4090816326530612
2025-04-11,0.5820979774780543,0.5545918367346938
2025-04-14,0.41543428108466895,0.3897959183673469
2025-04-15,0.2588375351502607,0.2766326530612245
2025-04-16,-0.26962005095862057,-0.28928571428571426
2025-04-17,0.48020683632141153,0.5724489795918366
2025-04-21,0.2301158627188389,0.4355102040816326
2025-04-22,0.13871866101907618,0.3390816326530612
2025-04-23,0.05820184073219863,0.3080612244897959
2025-04-24,0.027070463241737307,0.1143877551020408
2025-04-25,-0.10967478623440145,-0.1730612244897959
2025-04-28,-0.27903425866966874,-0.273265306122449
2025-04-29,-0.294077467652446,-0.3639795918367347
2025-04-30,-0.31330813178678113,-0.4013265306122449
2025-05-01,-0.15133377850168941,-0.3155102040816326
2025-05-02,-0.1520230042448692,-0.23806122448979591
2025-05-05,-0.23889470156605636,-0.22642857142857142
2025-05-06,-0.28935630686842595,-0.3343877551020408
2025-05-07,-0.514078452176005,-0.5063265306122449
2025-05-08,-0.46219558311753944,-0.6045918367346939
2025-05-09,-0.4201001138546556,-0.5703061224489795
2025-05-12,-0.2874328557817933,-0.2980612244897959
2025-05-13,0.49518563577385954,0.590204081632653
2025-05-14,0.6661055621287697,0.7537755102040815
2025-05-15,0.4519532197157769,0.4395918367346939
2025-05-16,0.3822188413317101,0.37979591836734683
2025-05-19,-0.1980051723961614,-0.15387755102040815
2025-05-20,-0.45392366876890855,-0.46367346938775506
2025-05-21,-0.01743193639122278,0.1357142857142857
2025-05-22,-0.24115653751986393,-0.28581632653061223
2025-05-23,0.0412241274515307,0.014489795918367345
2025-05-27,-0.030362221965749264,-0.01653061224489796
2025-05-28,-0.04616533468912344,-0.11724489795918366
2025-05-29,-0.19579732651292464,-0.21459183673469387
2025-05-30,-0.14869760864883852,-0.18418367346938774
2025-06-02,0.2860782609601186,0.3740816326530612
2025-06-03,0.11415467538655551,0.11959183673469387
2025-06-04,0.1378387243627371,0.06071428571428571
2025-06-05,-0.025876176124356123,-0.03806122448979591
2025-06-06,-0.21272620438129555,0.006938775510204081
2025-06-09,-0.3782729182473243,-0.40928571428571425
2025-06-10,-0.2962515562022066,-0.30071428571428566
2025-06-11,-0.13917302786455743,-0.10622448979591836
2025-06-12,-0.006761882470842749,0.04122448979591836
2025-06-13,0.31289198815794883,0.2796938775510204
2025-06-16,0.1577404813496912,0.188469387755102
2025-06-17,-0.0799541747644279,-0.04142857142857142
2025-06-18,-0.04375190836296328,-0.11816326530612245
2025-06-20,0.06067287338817747,0.0065306122448979586
2025-06-23,0.026407274403510848,-0.02030612244897959
2025-06-24,0.19687830021260472,0.2682653061224489
2025-06-25,0.2555439343538179,0.3514285714285714
2025-06-26,0.18383084369330568,0.23071428571428568
2025-06-27,0.295264038006143,0.14571428571428569
2025-06-30,0.3464550307846889,0.30673469387755103
2025-07-01,-0.15988820721138083,-0.1716326530612245
2025-07-02,0.25080056831595077,0.18214285714285713
2025-07-03,0.1078851646217926,-0.023163265306122446
2025-07-07,0.3164471953293448,0.09642857142857142
2025-07-08,0.24205925408055803,0.05663265306122449
2025-07-09,0.04640937463081867,-0.012653061224489795
2025-07-10,-0.33800564308054626,-0.23255102040816325
2025-07-11,-0.09048786256229499,-0.032755102040816324
2025-07-14,0.07095944416003765,0.1210204081632653
2025-07-15,0.15282870957785089,0.21357142857142855
2025-07-16,0.18156047401055497,0.2430612244897959
2025-07-17,-0.0549271701499991,-0.06948979591836733
2025-07-18,-0.07368172279689568,-0.01908163265306122
2025-07-21,0.020749509845101974,-0.05775510204081632
2025-07-22,-0.282324267631556,-0.2747959183673469
2025-07-23,0.1643658666085622,0.2213265306122449
2025-07-24,0.20909498672464327,0.3398979591836734
2025-07-25,0.0836355943232425,0.21795918367346936
2025-07-28,0.040969324902368445,0.06765306122448979
2025-07-29,0.053238456018219006,0.07969387755102039
2025-07-30,0.09553360303167792,0.004795918367346938
2025-07-31,-0.139919675542332,-0.02255102040816326
2025-08-01,-0.25646809830597767,-0.26561224489795915
2025-08-04,-0.13109422280568855,-0.12979591836734694
2025-08-05,-0.13534598938158646,-0.16785714285714284
2025-08-06,0.015937337033880186,0.09418367346938775
2025-08-07,0.2828212445680832,0.27785714285714286
2025-08-08,0.21328621279489368,0.1043877551020408
2025-08-11,0.19013843580070527,0.35255102040816316
2025-08-12,0.16983525661938279,0.198469387755102
2025-08-13,0.23822582269476839,0.2589795918367347
2025-08-14,0.026633809948910285,-0.0065306122448979586
2025-08-15,-0.20141545364529415,-0.12316326530612244
2025-08-18,-0.12025769342461103,-0.18112244897959182
2025-08-19,-0.1411529596092504,-0.08653061224489796
2025-08-20,-0.010381185526336302,0.10918367346938775
2025-08-21,0.35625354088289046,0.36693877551020404
2025-08-22,-0.1672614506379627,-0.11142857142857142
2025-08-25,-0.11759009902633642,-0.1689795918367347
2025-08-26,-0.09480770382339887,0.0001020408163265306
2025-08-27,0.07188246586905347,0.01989795918367347
2025-08-28,0.05870774574220323,0.21785714285714286
2025-08-29,-0.3391807087764388,-0.19193877551020405
2025-09-02,-0.22227285993182702,-0.24040816326530606
2025-09-03,0.17553837237271191,-0.016326530612244896
2025-09-04,0.030436796783105954,-0.08499999999999998
2025-09-05,0.05786287508246916,-0.11418367346938775
2025-09-08,-0.10835609935646484,-0.004897959183673469
2025-09-09,-0.3657862265853668,-0.15642857142857142
2025-09-10,0.05670586041758125,-0.1833673469387755
2025-09-11,0.17701074998674265,-0.17255102040816322
2025-09-12,-0.0008957648080548386,-0.004081632653061224
2025-09-15,-0.03878676234673509,0.08357142857142856
2025-09-16,-0.05134202395808711,-0.05408163265306122
2025-09-17,-0.1771625129860839,-0.1336734693877551
2025-09-18,-0.1653758362658501,-0.08959183673469386
2025-09-19,-0.13060365380477632,-0.06887755102040816
2025-09-22,0.3251981221999177,0.24969387755102038
2025-09-23,0.20100049240438778,0.02979591836734694
2025-09-24,0.015559090079475028,0.03163265306122449
2025-09-25,0.013914030553541375,-0.11183673469387753
2025-09-26,0.33499053629614833,0.2151020408163265
2025-09-29,0.14104923777359513,0.14908163265306124
2025-09-30,-0.006340621962578973,0.11214285714285713
2025-10-01,-0.039922856424561746,-0.15357142857142855
2025-10-02,-0.03353387813913647,-0.07285714285714284
2025-10-03,-0.055408912695694444,0.04244897959183673
2025-10-06,0.17811590617239836,0.07275510204081632
2025-10-07,0.08644689688667362,0.19224489795918365
2025-10-08,0.06552949278044212,0.17540816326530612
2025-10-09,0.04575145711779868,0.24959183673469384
2025-10-10,0.006309662244916191,0.32275510204081626
2025-10-13,-0.1208428388964928,0.11806122448979589
2025-10-14,0.1975475176420976,0.20714285714285713
2025-10-15,0.3545030561742426,0.39877551020408153
2025-10-16,0.3700798208208151,0.4156122448979591
2025-10-17,0.18245784830290718,0.23979591836734693
2025-10-20,-0.31947665226213606,-0.26408163265306117
2025-10-21,-0.08605384193012239,-0.03204081632653061
2025-10-22,-0.13555311816330526,-0.13561224489795917
2025-10-23,0.11001743850051726,0.08795918367346939
2025-10-24,0.08149649387161945,0.05367346938775509
2025-10-27,-0.1144946111928581,-0.1941836734693877
2025-10-28,0.04419543018435016,0.10581632653061222
2025-10-29,0.12527107727215378,0.10612244897959182
2025-10-30,0.14234454506525726,0.0323469387755102
2025-10-31,0.16115275746146235,0.175
2025-11-03,0.06505065934527535,0.032448979591836735
2025-11-04,-0.08033674996355712,-0.026020408163265306
2025-11-05,-0.3728046934001987,-0.23255102040816325
2025-11-06,-0.30036539863638134,-0.08316326530612243
2025-11-07,-0.1311386261684213,-0.02887755102040816
2025-11-10,-0.36055877066499115,-0.3344897959183673
2025-11-11,-0.41748086253725036,-0.4505102040816326
2025-11-12,-0.48459814187186384,-0.476734693877551
2025-11-13,-0.20977958288449114,-0.24969387755102038
2025-11-14,-0.14804439182491347,-0.21551020408163266
2025-11-17,0.007385974254389109,0.06
2025-11-18,-0.05465138376979993,0.04612244897959183
2025-11-19,0.0318015462241873,0.03653061224489795
2025-11-20,0.04845942341562747,0.18132653061224488
2025-11-21,0.07626651492685294,0.16816326530612244
2025-11-24,0.1029759034063225,0.24040816326530606
2025-11-25,0.27438376039733153,0.338469387755102
2025-11-26,0.17220285889005674,0.15030612244897956
2025-11-28,0.12703764207975335,0.09602040816326529
2025-12-01,-0.11446941880418288,-0.18102040816326528
2025-12-02,-0.22882789250246854,-0.2564285714285714
2025-12-03,-0.10242186652494775,-0.1363265306122449
2025-12-04,-0.17700065977597224,-0.3603061224489796
2025-12-05,0.1296830154503906,0.07377551020408163
2025-12-08,0.39471117366217207,0.34714285714285714
2025-12-09,0.5432818190115649,0.48040816326530605
2025-12-10,0.6549062049865948,0.6296938775510204
2025-12-11,0.6044288961580441,0.6104081632653061
2025-12-12,0.39165661352621756,0.3836734693877551
2025-12-15,0.30122580908930413,0.238469387755102
2025-12-16,0.2583401539071696,0.28908163265306114
2025-12-17,0.3798584818764897,0.24887755102040815
2025-12-18,0.49395536739005846,0.2925510204081632
2025-12-19,0.04938727737025661,0.10265306122448979
2025-12-22,0.29999767732042665,0.07724489795918367
2025-12-23,0.5545939034071107,0.30428571428571427
2025-12-24,0.13120201774256907,-0.01010204081632653
2025-12-26,-0.03395225051547257,-0.1260204081632653
2025-12-29,0.0033065209740544724,-0.1007142857142857
2025-12-30,-0.17474991990119698,-0.16795918367346935
2025-12-31,-0.04243840662063697,-0.06693877551020408
2026-01-02,0.004919906131853735,0.06755102040816326
2026-01-05,0.08718741640117957,-0.05051020408163265
2026-01-06,-0.14095894179233134,-0.10969387755102039
2026-01-07,-0.025475419614371667,0.024285714285714282
2026-01-08,0.12117831364396359,0.09295918367346936
2026-01-09,-0.03154264251682411,-0.06499999999999999
2026-01-12,0.12069533501444743,0.04448979591836734
2026-01-13,-0.0024006215296859795,-0.19387755102040816
2026-01-14,-0.21453559684997053,-0.2360204081632653
2026-01-15,-0.21620193556372835,-0.20265306122448978
2026-01-16,-0.041452279992275236,-0.0733673469387755
2026-01-20,-0.18155869746696454,-0.21561224489795913
2026-01-21,0.07027547880521304,0.04612244897959183
2026-01-22,-0.1347066832925333,-0.11581632653061223
2026-01-23,0.11703344470504799,0.014387755102040815
2026-01-26,0.16177672325580142,0.20918367346938774
2026-01-27,0.10612773228620528,0.03612244897959184
2026-01-28,0.1622040740353127,0.19397959183673466
2026-01-29,0.0794258761665118,0.10459183673469387
2026-01-30,-0.360762108705369,-0.351734693877551
2026-02-02,-0.5408485597115503,-0.5265306122448979
2026-02-03,-0.08698934204187982,-0.0034693877551020403
2026-02-04,-0.41312787390096145,-0.3672448979591836
2026-02-05,0.016138364880153473,-0.059081632653061225
2026-02-06,0.029293266087803235,-0.0636734693877551
2026-02-09,-0.31994882810006964,-0.293673469387755
2026-02-10,-0.34575898965515867,-0.3180612244897959
2026-02-11,-0.0803050138245472,-0.08459183673469386
2026-02-12,0.06623443825805873,0.09622448979591837
2026-02-13,0.001452404566947347,0.006122448979591837
2026-02-17,-0.08951424404630441,0.0064285714285714285
2026-02-18,-0.19286580049323457,-0.035918367346938776
2026-02-19,-0.023668955216526257,0.012244897959183675
2026-02-20,-0.08375967253061486,-0.24102040816326525
2026-02-23,-0.003448457099938901,0.0436734693877551
2026-02-24,0.4735353132478449,0.4811224489795918
2026-02-25,0.3525303272551984,0.35071428571428565
2026-02-26,0.07383295934558083,0.16877551020408157
2026-02-27,-0.15765187650402707,0.02816326530612245
2026-03-02,-0.21951111728597,-0.09204081632653059
2026-03-03,-0.20142469242835098,-0.21051020408163262
2026-03-04,-0.06957319184420208,-0.06285714285714285
2026-03-05,0.39428524192854625,0.30153061224489797
2026-03-06,0.38471305481407114,0.21999999999999997
2026-03-09,0.1629995512439792,0.027551020408163266
2026-03-10,-0.07345580827884238,-0.15785714285714283
2026-03-11,0.08007370548737222,0.04142857142857142
2026-03-12,-0.1430885715392295,-0.21704081632653058
2026-03-13,0.1615515380089756,0.1553061224489796
2026-03-16,0.015646787882785153,0.061938775510204075
2026-03-17,-0.16967733891123396,-0.13520408163265304
2026-03-18,0.13793765937561134,0.20897959183673467
2026-03-19,-0.07016945431034811,-0.02918367346938775
2026-03-20,0.10748262721995418,0.1293877551020408
2026-03-23,0.08090692870520817,0.1313265306122449
2026-03-24,0.1870431781107899,0.1273469387755102
2026-03-25,0.23499536051840186,0.2630612244897959
2026-03-26,0.07509385284453374,0.19989795918367348
2026-03-27,0.3735382687832248,0.37469387755102035
2026-03-30,0.21358866526780626,0.2320408163265306
2026-03-31,0.3702958842115885,0.3856122448979591
2026-04-01,0.2011657743519497,0.2437755102040816
2026-04-02,0.04115609133646572,0.058061224489795914
2026-04-06,-0.40746916704721325,-0.36520408163265305
2026-04-07,-0.528144173556682,-0.5756122448979591
2026-04-08,-0.5470425651078006,-0.6015306122448979
2026-04-09,-0.08225003311189538,-0.07020408163265306
2026-04-10,0.18613605618101728,-0.0022448979591836735
2026-04-13,0.05372569261014862,-0.09030612244897959
2026-04-14,-0.028769514521043402,-0.0804081632653061
2026-04-15,-0.0748353083543152,-0.07693877551020407
2026-04-16,0.04165814260959256,0.17244897959183672
2026-04-17,-0.30535438761866707,-0.151734693877551
2026-04-20,-0.05064324689590209,-0.04459183673469387
2026-04-21,0.10792025334213518,0.10244897959183671
2026-04-22,0.15221343224063577,0.14846938775510204
2026-04-23,-0.10667966777138582,-0.04948979591836734
2026-04-24,-0.14185814960482457,-0.2620408163265306
2026-04-27,-0.2530190771942212,-0.2956122448979592
2026-04-28,-0.3340669811435514,-0.2430612244897959
2026-04-29,-0.2946406921667573,-0.1360204081632653
2026-04-30,0.019940118656749963,0.1104081632653061
2026-05-01,-0.5037399249156762,-0.11061224489795918
2026-05-04,-0.39363662171160524,-0.22795918367346937
2026-05-05,-0.07966266858569827,-0.195
2026-05-06,-0.3082810976620052,-0.29663265306122444
2026-05-07,-0.1852761071601383,-0.18969387755102038
2026-05-08,0.21242826083230607,0.18285714285714283
2026-05-11,0.48627631292746704,0.36489795918367346
2026-05-12,0.38812704246699614,0.34295918367346934
2026-05-13,0.372097661051817,0.4696938775510204
2026-05-14,0.19280737411037244,0.30214285714285716
2026-05-15,0.15982567145454754,0.32275510204081626
2026-05-18,0.39816016851716807,0.48102040816326525
2026-05-19,0.5458735900179663,0.6813265306122448
2026-05-20,0.32785004567116593,0.3418367346938775
2026-05-21,-0.3512000033887815,-0.21612244897959185
2026-05-22,-0.2746886318698985,-0.21969387755102038
2026-05-26,-0.23951151807758445,-0.16795918367346935
2026-05-27,-0.29228899663727304,-0.22918367346938773
2026-05-28,-0.15217207657960702,-0.027551020408163266
2026-05-29,0.39600946756079763,0.3522448979591836
2026-06-01,0.6983096892948303,0.46704081632653055
2026-06-02,0.695807937155842,0.4691836734693877
2026-06-03,0.5532215740517914,0.45265306122448973
2026-06-04,0.6864374518960067,0.5341836734693878
2026-06-05,0.44704545843465726,0.26428571428571423
