,pearson_ic,spearman_ic
2024-08-30,-0.018436709332041175,0.10742339610514359
2024-09-03,0.06868931711726178,-0.0024560661161992198
2024-09-04,0.12049591064635096,0.11582994370582413
2024-09-05,-0.046403101711793154,-0.19189096376379627
2024-09-06,0.20527153419868754,0.13710320729567096
2024-09-09,-0.24253412509948258,-0.09579964709620802
2024-09-10,0.17338518704845537,0.3234859942252718
2024-09-11,-0.21542677882259767,-0.09826202177344835
2024-09-12,0.001376177243721185,-0.04068972765094783
2024-09-13,-0.20264437300956203,-0.26329855029951876
2024-09-16,0.08502828040359979,0.06490954322960973
2024-09-17,0.11097246862222948,-0.05097097897588966
2024-09-18,-0.28457225963641436,-0.1880036307761527
2024-09-19,-0.14167207330786333,-0.23838718017283336
2024-09-20,0.2630480004609894,0.24573627625686043
2024-09-23,-0.14142757539446837,-0.2293877551020408
2024-09-24,-0.07675869036753177,-0.04390778675975843
2024-09-25,-0.05903047252481806,-0.14234940400834753
2024-09-26,0.2906238270612874,0.21063049599060682
2024-09-27,0.19115340072784046,0.2905664910995133
2024-09-30,-0.3086049931209645,-0.3537146224357983
2024-10-01,-0.11337961781162,-0.030859117324614056
2024-10-02,-0.14845434038607982,-0.16657794544538054
2024-10-03,-0.21719903066156754,-0.21815349867612913
2024-10-04,0.007236564207775873,-0.0653077703147231
2024-10-07,-0.040098787451318986,-0.12245674790956762
2024-10-08,0.014606157926854135,0.06447098486307865
2024-10-09,-0.0657628917227568,-0.09819510092766912
2024-10-10,0.1166733925633754,0.28217605392659373
2024-10-11,-0.09722079133337774,0.07574980082579491
2024-10-14,-0.19458294274291948,-0.21699372462681424
2024-10-15,0.17198351688410315,0.19334533902321094
2024-10-16,-0.01662269083073769,-0.0719452375083077
2024-10-17,0.06643475489945692,-0.1459960629712103
2024-10-18,-0.009991511273093232,-0.011343994313868695
2024-10-21,0.06506950031351885,0.11737049098922431
2024-10-22,0.1741356139723167,0.2363368529805503
2024-10-23,-0.24197122677769028,-0.2465542693754306
2024-10-24,0.04034276906905867,0.2434360468505953
2024-10-25,-0.17809831759295736,-0.24993156620323415
2024-10-28,-0.3570316718536548,-0.35178608490990526
2024-10-29,-0.051031822825952367,-0.07383584274592103
2024-10-30,0.469647964545083,0.46698727714423244
2024-10-31,-0.21011622560475282,-0.12145024667630681
2024-11-01,-0.034832476994675614,-0.06276713278723695
2024-11-04,0.03887149974269659,0.01595628509604439
2024-11-05,0.1724827401213053,0.1329337506997273
2024-11-06,0.13288698586822012,0.047567929669745636
2024-11-07,0.19986007912872925,0.10799519807923168
2024-11-08,-0.027747353813238656,0.019929885314998723
2024-11-11,0.1721247416703202,0.23681321650546383
2024-11-12,-0.13802520468403148,-0.06270906661210629
2024-11-13,-0.07072980326158369,0.008420360744267405
2024-11-14,-0.27374220459188037,-0.2555906758111838
2024-11-15,-0.261186839869144,-0.3068156318883379
2024-11-18,0.24980577306964719,0.4473949579831933
2024-11-19,0.2659972237182797,0.2692217663378867
2024-11-20,0.14989330039859464,0.020976448668065754
2024-11-21,0.12604144975177942,0.13965765296315677
2024-11-22,0.201050730880968,0.23728569479857517
2024-11-25,0.057477730372928776,-0.034187654200078126
2024-11-26,-0.33394214530100014,-0.30391356542617043
2024-11-27,0.11384129563319577,0.09810852579345834
2024-11-29,0.10038520782847095,0.1925441728940394
2024-12-02,-0.1722142135371296,-0.2809721299133486
2024-12-03,-0.09067271209489242,-0.22350201657412902
2024-12-04,-0.0024267924127139764,0.042289264846430745
2024-12-05,-0.1836654447397465,-0.2829737622608436
2024-12-06,0.035774802959223403,0.054396426463787693
2024-12-09,0.11504333402585548,-0.10223977185668517
2024-12-10,0.016407515299960335,0.012255200777968243
2024-12-11,-0.0366294606888401,-0.11516094487930678
2024-12-12,-0.20804375532438849,0.34043002696886837
2024-12-13,-0.026687363066628958,-0.006626563220948507
2024-12-16,0.2186817362767241,-0.14133203762137997
2024-12-17,0.5193260145876224,0.48668635515481073
2024-12-18,-0.1775950675437166,-0.29555822328931575
2024-12-19,-0.24934930409747416,-0.24244897959183673
2024-12-20,0.19223676662690634,0.04019207683073229
2024-12-23,0.3742288675541176,0.3504921968787515
2024-12-24,0.07846286877696429,0.09263739450330313
2024-12-26,0.17220763182269105,0.17323973216880925
2024-12-27,0.14659672109087477,0.04860558080605307
2024-12-30,-0.1191107216246856,-0.15961507307246173
2024-12-31,-0.15791487173121768,-0.2685972334945033
2025-01-02,0.040175148915805724,0.08779666535504058
2025-01-03,-0.3396061164098932,-0.27990407689378277
2025-01-06,0.2736000283514298,0.04197705773951862
2025-01-07,0.3324439625072108,0.3327647458300083
2025-01-08,-0.2606722613082824,-0.3359964518698245
2025-01-10,0.15145689995024608,0.11522121455691603
2025-01-13,0.2268388005923317,0.10799519807923168
2025-01-14,0.3898059696814163,0.41403244202172984
2025-01-15,-0.06633342564178182,-0.18500369569405176
2025-01-16,-0.15947935763864193,-0.16406439558498107
2025-01-17,-0.21086952586023314,-0.1377729888171552
2025-01-21,-0.030249029860546568,0.039331508609599886
2025-01-22,-0.3866629444428045,-0.368547418967587
2025-01-23,0.2030591276683071,0.2970273269235352
2025-01-24,-0.1629532370830401,-0.13514187646779688
2025-01-27,-0.03492835958654831,0.029790102978573582
2025-01-28,-0.05764998106847627,0.015510204081632653
2025-01-29,0.1527668971867102,0.030387798418072702
2025-01-30,0.10832359907395171,0.09536497964514237
2025-01-31,-0.21696187616195198,-0.2038154733205777
2025-02-03,-0.042270526502601186,-0.10051504911299776
2025-02-04,-0.22636159527140565,-0.2027864754800015
2025-02-05,-0.012989773411769772,0.0476284193906084
2025-02-06,-0.4627310348619846,-0.2727248995480901
2025-02-07,0.07232502946295892,0.10328041049869295
2025-02-10,0.036963971987997064,0.05603732938850608
2025-02-11,-0.1160139601504853,-0.14495990341944995
2025-02-12,0.040221513077875526,0.16334191930357903
2025-02-13,-0.11796420353202693,-0.17713012257080013
2025-02-14,-0.05660184627745159,-0.01470896230104479
2025-02-18,0.11969029652157755,0.03707043812104412
2025-02-19,-0.20640920823288914,-0.2789347145072479
2025-02-20,-0.13084804047356727,-0.24385968719646411
2025-02-21,-0.26327547595773965,-0.4218398994321042
2025-02-24,-0.0964748206807751,-0.24004801920768307
2025-02-25,0.17245789423501548,0.3398991504432624
2025-02-26,-0.3254119916011849,-0.3449782708862516
2025-02-27,-0.344895213544306,-0.3428403101497083
2025-02-28,-0.2592646482817305,-0.311486026026418
2025-03-03,0.5317715615252944,0.4897478991596639
2025-03-04,0.05854706771195831,0.17729190458794056
2025-03-05,0.22199948311761591,0.18271308523409363
2025-03-06,0.22094981453251233,0.23639478131685157
2025-03-07,-0.4074112308050035,-0.3415325880567
2025-03-10,0.47047096556963564,0.48669967952346826
2025-03-11,0.06036996451313877,0.07457382953181273
2025-03-12,0.4879836748202178,0.42131297317706945
2025-03-13,-0.6807634000162732,-0.6915030071079333
2025-03-14,-0.034643323466150844,-0.1084062715750959
2025-03-17,-0.37044718429429113,-0.3948577347081215
2025-03-18,0.24825275351660228,0.27419868654482715
2025-03-19,-0.18540075697483271,-0.29719132021223604
2025-03-20,-0.15511146209190602,-0.13831931958666852
2025-03-21,-0.05881270622086245,-0.1188146577289144
2025-03-24,-0.4727998216392693,-0.506842737094838
2025-03-25,0.06074896695431421,0.13483173444773894
2025-03-26,0.20362690469129213,0.22044832288630556
2025-03-27,-0.37570950824744304,-0.3931703084914202
2025-03-28,-0.28973607796490897,-0.2456045318318232
2025-03-31,0.24898244922900462,0.23391213614615222
2025-04-01,0.32664272572131753,0.3037214885954382
2025-04-02,0.2917666924362072,0.12104740778754633
2025-04-03,-0.32715381780546615,-0.2811035467792607
2025-04-04,-0.06833316831803045,-0.0463396480241137
2025-04-07,0.04946572203242886,0.05978391356542617
2025-04-08,-0.4234446178709337,-0.4468187274909964
2025-04-09,-0.22960115284343158,-0.1352701080432173
2025-04-10,-0.024709704851488847,-0.08561824729891956
2025-04-11,0.08806137790416504,0.021848739495798315
2025-04-14,0.11795911149867899,0.09208067200161689
2025-04-15,-0.07295578778159034,-0.06883432820606329
2025-04-16,-0.10574159287077647,0.12141392421979633
2025-04-17,0.07597238736895504,0.08098716437893623
2025-04-21,0.061590455793637956,0.17024747660466116
2025-04-22,-0.2134792519866742,-0.12093477878231025
2025-04-23,0.2668179327140629,0.38466528800638355
2025-04-24,-0.34937567180054896,-0.454410662394935
2025-04-25,0.24288721100945665,0.3280903301241562
2025-04-28,-0.10439100863084949,-0.017550041178121156
2025-04-29,-0.03940621563245969,-0.067798057076009
2025-04-30,0.01009926145554842,0.10909207720836875
2025-05-01,0.10400344074852398,0.0651807011659733
2025-05-02,0.05545490312600238,0.028002130557200307
2025-05-05,0.13647922772449148,0.010214727911583123
2025-05-06,-0.010537158500010926,0.05237502949536035
2025-05-07,-0.4649419546416196,-0.31676638087520165
2025-05-08,-0.19970928460013115,-0.3324760972104203
2025-05-09,-0.257743475398779,-0.24452739781984023
2025-05-12,-0.2427817256637518,-0.31619492846123676
2025-05-13,0.2922871457042776,0.23265657633782064
2025-05-14,-0.018954375370928176,0.4153087760307548
2025-05-15,0.08927198192506712,0.13398375143655952
2025-05-16,0.00533434598608966,-0.28483298674607194
2025-05-19,-0.04855922093595342,0.03412880510677084
2025-05-20,-0.0018395727106521975,-0.22592622237588436
2025-05-21,0.21650827442010162,0.12460963031177069
2025-05-22,-0.04049270447253557,-0.043861809913176175
2025-05-23,-0.13070946476171943,-0.24993130762735688
2025-05-27,-0.15436897918233142,0.05787348799854503
2025-05-28,-0.2246005194748497,-0.06881164490360632
2025-05-29,0.020376940140484308,0.1798466602234422
2025-05-30,-0.16403386017214738,-0.0700942230386146
2025-06-02,0.3622769942988096,0.3944777911164466
2025-06-03,-0.10886768858186233,0.06068243078203019
2025-06-04,0.08792895099986323,0.15723027278796003
2025-06-05,0.2696453664875837,0.2489008667646616
2025-06-06,-0.09182489149783868,-0.13387484423952417
2025-06-09,0.002897371498736515,0.05029129100385336
2025-06-10,0.031624928801038454,0.03485326759781378
2025-06-11,0.005743581168758253,0.0837483502836178
2025-06-12,0.026557166881720766,0.08179054132717249
2025-06-13,0.2962660899426902,0.2561178069879842
2025-06-16,-0.08841697305330708,-0.07786211784614495
2025-06-17,-0.05588558155196973,-0.02230515248144454
2025-06-18,-0.08170334162273118,-0.24726742732529952
2025-06-20,-0.06547110330793235,-0.20720452446868856
2025-06-23,0.2685649193212252,0.38103241296518603
2025-06-24,0.2971255819641255,0.30802387956478705
2025-06-25,0.16423155712782908,0.13554374980915015
2025-06-26,0.01781821666163971,0.08443832871635296
2025-06-27,0.14870961480994668,0.07361801107845216
2025-06-30,-0.07465532548652068,-0.02809123649459784
2025-07-01,0.13417149030068254,0.19106628793050867
2025-07-02,0.5665026718372497,0.619894835588895
2025-07-03,0.27931254276721174,0.3170438134342242
2025-07-07,0.07013704671387654,0.020936369721013374
2025-07-08,-0.055769618969211406,-0.006667661656431258
2025-07-09,-0.18512020238890473,-0.20236315996305765
2025-07-10,-0.10438083801345288,-0.04545414992468169
2025-07-11,0.4168385121660145,0.33716113931732583
2025-07-14,-0.285719136734744,-0.30263496632142334
2025-07-15,-0.03973427155059219,0.01777123772890736
2025-07-16,-0.04508991828125461,0.009231214009013401
2025-07-17,0.04364028348066791,0.18647900427215425
2025-07-18,0.15611786002450206,0.1797741454154335
2025-07-21,0.0010958982851134533,0.04768329998610856
2025-07-22,-0.005286260401104715,0.21932920861123625
2025-07-23,-0.08736107705224871,0.06516443007437954
2025-07-24,-0.17565683198954382,-0.19641274869804431
2025-07-25,-0.17449514454004736,-0.23769547557305493
2025-07-28,0.06388438401947032,-0.028171840838486253
2025-07-29,0.031237343235551825,0.13606968787754162
2025-07-30,0.13230060625513743,0.11425667176349363
2025-07-31,0.2931929846719002,0.4161438450043146
2025-08-01,-0.109097304660578,-0.1033398161118059
2025-08-04,-0.08816383379522372,-0.16969260815949902
2025-08-05,0.09186313809210007,-0.0537678455357617
2025-08-06,-0.003200296268597006,-0.04054891074182977
2025-08-07,-0.241850285486128,-0.2252713999296335
2025-08-08,-0.15421319760413876,0.009830234986229473
2025-08-11,-0.12642551519102857,-0.16245418817096652
2025-08-12,0.06292191989098192,-0.0023268177993237393
2025-08-13,-0.024211371531784168,-0.022485755725550574
2025-08-14,-0.2603592045322238,-0.19211823840346123
2025-08-15,0.0704419984423992,0.0273991223376531
2025-08-18,-0.08768158505949977,-0.1277580311315305
2025-08-19,-0.18133028541474824,-0.14674816802553128
2025-08-20,0.05749492149586472,-0.06863299296622298
2025-08-21,0.26336618695152547,0.30204800858709924
2025-08-22,-0.09009673341741213,0.011945672707943274
2025-08-25,0.16450011419390265,0.21906849700542078
2025-08-26,0.18855820410005927,0.19364220293474277
2025-08-27,0.07611844376844076,-0.14332710657481468
2025-08-28,-0.04024295737025229,-0.1428802029287793
2025-08-29,0.07039854607659066,0.08990688860026935
2025-09-02,-0.13926189379843218,0.04159267527713417
2025-09-03,0.02891365349672594,0.02467982922702004
2025-09-04,-0.12560118619052177,-0.2501863082874224
2025-09-05,-0.06303000331390428,-0.13692967446703208
2025-09-08,0.136697554421602,0.1882384607907031
2025-09-09,-0.1830501536535065,-0.0520885934368458
2025-09-10,0.036390652495244195,0.1768758068578668
2025-09-11,0.09131449980085506,-0.13133291533285513
2025-09-12,0.35419772745077316,0.37991904967203
2025-09-15,-0.0009699153701856982,0.02066587866299355
2025-09-16,0.16553327195177708,0.17575452906470243
2025-09-17,-0.19104605166208868,-0.08369796818561466
2025-09-18,-0.05596738077153514,-0.07784733031706506
2025-09-19,-0.2719719739811484,-0.2646057117623487
2025-09-22,-0.03269008005387396,-0.046626650660264106
2025-09-23,0.2431822319211009,0.2111693758524218
2025-09-24,-0.2827922393920558,-0.27182183250927705
2025-09-25,-0.1356258808423899,-0.12859144954067692
2025-09-26,0.17838523349152613,0.12278938093756989
2025-09-29,-0.2748127990881134,-0.2061005898452243
2025-09-30,-0.07711425658764673,-0.13019734615307982
2025-10-01,0.2794266876020516,0.14603080985321698
2025-10-02,-0.08960064421864963,-0.06339062676917691
2025-10-03,-0.428275130940051,-0.14656995227328862
2025-10-06,0.11043903090181707,0.02794179294126099
2025-10-07,-0.41743577595894965,-0.08332956533586389
2025-10-08,-0.010386052012828828,-0.04309901151020108
2025-10-09,0.39401024713176114,0.22882669657419927
2025-10-10,0.020800978957619325,0.02731271774819619
2025-10-13,-0.21749971805751916,-0.23642126603792463
2025-10-14,0.038621648675513785,-0.12228606396824002
2025-10-15,0.3091714954462369,0.26292136112915276
2025-10-16,0.038315040027859515,0.06017912421565593
2025-10-17,0.024374170762573432,0.02004008934627456
2025-10-20,-0.10703670556669162,-0.15834028872131825
2025-10-21,0.13075803735242003,0.2258398715867942
2025-10-22,-0.05865611624185328,-0.05602356984670949
2025-10-23,-0.18463459063639567,-0.0639300898079379
2025-10-24,0.15345585720050609,0.21517776421473395
2025-10-27,-0.11720949839426358,-0.26777220089207426
2025-10-28,-0.2239308973576091,-0.26840780730944563
2025-10-29,0.21675434901156648,0.2381044648254452
2025-10-30,-0.12205928958441241,-0.12039571683060675
2025-10-31,-0.2766991990253805,-0.25160037903871
2025-11-03,0.19068127407618965,0.2060533507068767
2025-11-04,-0.009659542801927573,0.05369634744239471
2025-11-05,-0.30297864368820243,-0.25516098872485743
2025-11-06,0.13915869323139857,0.23117658420340256
2025-11-07,-0.05883188331632839,-0.031832543192307536
2025-11-10,-0.14713550772059694,-0.15205382489794
2025-11-11,0.00218922503638658,0.07632263044050193
2025-11-12,-0.26321308820504413,-0.4181344321963582
2025-11-13,0.30401822203306833,0.2932793540253092
2025-11-14,0.14992699421880598,0.1289919956394775
2025-11-17,-0.1212121380305353,-0.18357716462038423
2025-11-18,-0.23569672504789468,-0.04785063536520847
2025-11-19,0.22036207681202866,0.12966612113729545
2025-11-20,-0.03136881122300706,-0.18752888277196814
2025-11-21,-0.07510940295686104,-0.14192003096996167
2025-11-24,-0.3280284221886909,-0.2199971195855642
2025-11-25,-0.14118335050887562,-0.08004801920768306
2025-11-26,0.1624116780557869,0.2685090460647395
2025-11-28,0.08044628422966714,-0.02163785914550313
2025-12-01,-0.1014074895548727,-0.02624606402344993
2025-12-02,-0.10422703694611817,-0.09293132595069593
2025-12-03,0.002974068807434204,0.060312245389108135
2025-12-04,-0.15247642878903178,-0.0697820957442476
2025-12-05,-0.14791734316291483,-0.19287764014582143
2025-12-08,-0.08766025030865715,-0.1638269164028332
2025-12-09,-0.05185021174214089,-0.09244404163904037
2025-12-10,0.1626460761787477,0.2917898934301681
2025-12-11,0.05525491149724896,0.02685329182651415
2025-12-12,-0.015838588491885214,-0.013643264548618878
2025-12-15,0.12600966871670288,0.20903781986767606
2025-12-16,-0.18895401278897644,-0.21652656834597647
2025-12-17,-0.2697717772675806,-0.24026406815123408
2025-12-18,0.21405069610689953,0.3557727896292237
2025-12-19,-0.1890424480129819,-0.10788579950065229
2025-12-22,-0.10338248321678843,-0.06813925570228091
2025-12-23,0.1518051300277759,-0.12549070407306823
2025-12-24,-0.18062676167339592,-0.12993071177009252
2025-12-26,-0.15096180558832095,-0.17323973216880925
2025-12-29,0.001076758306712095,-0.05444677296734005
2025-12-30,0.010873729430296034,0.07564087800221077
2025-12-31,0.08031536594024519,0.11384325256807468
2026-01-02,-0.1255533216633711,-0.11525745446333024
2026-01-05,0.26861337536758734,0.19172765494546185
2026-01-06,0.5009291387755537,0.4689407219048317
2026-01-07,0.0461258651872789,0.015242596879641022
2026-01-08,0.232395987757154,0.23917267639378217
2026-01-09,0.008211400340038972,0.021800091752063613
2026-01-12,-0.23834412331242819,-0.3229885196552075
2026-01-13,-0.24919734324331896,-0.19660339429186638
2026-01-14,-0.3004337549006916,-0.1998422664843961
2026-01-15,0.057264547118964025,0.10871083984221241
2026-01-16,0.019803928371230815,0.0835529110483779
2026-01-20,-0.04666581833225199,-0.03078105117456672
2026-01-21,-0.10557183798076478,-0.08475390156062423
2026-01-22,0.1844913778230653,0.05988138972649718
2026-01-23,0.020796119474922787,0.0835186360075945
2026-01-26,-0.0045707544887106715,-0.10366555341862627
2026-01-27,0.062259717261970035,-0.006688065554064604
2026-01-28,-0.04528648160798468,-0.10911128301741514
2026-01-29,0.03285918501387,0.15385011896135828
2026-01-30,-0.21009205073229278,-0.2813890217843297
2026-02-02,-0.38615750090214157,-0.41358943577430973
2026-02-03,0.03970968330207547,0.06689897836443841
2026-02-04,-0.44478397128605723,-0.40004801920768307
2026-02-05,0.12660117995631665,0.10693877551020407
2026-02-06,0.27723388116568004,0.1570745996755191
2026-02-09,0.022095165902170276,0.1566904367903451
2026-02-10,0.013605027644120084,0.02960472031069976
2026-02-11,0.06467281109317159,0.030911790550811353
2026-02-12,0.108419345459392,0.10565735460750904
2026-02-13,0.17912670351667143,0.18885687384182004
2026-02-17,0.0024405175146402598,-0.09607617722981879
2026-02-18,-0.08037669600491804,0.04938520026496131
2026-02-19,0.14757313378284218,0.19752812771974912
2026-02-20,-0.3142845159436513,-0.18944909095558582
2026-02-23,0.17792691707052918,0.1926635943484931
2026-02-24,0.39147738412094035,0.4314482785212245
2026-02-25,0.22212415880454847,0.1526006422644453
2026-02-26,-0.17189207144920857,0.1112530528381816
2026-02-27,0.022852627857916318,-0.09122027606756253
2026-03-02,-0.07519692853220847,-0.021849264094271226
2026-03-03,-0.04579506692942494,-0.13482091603516627
2026-03-04,-0.6177210750187149,-0.6038965283121764
2026-03-05,0.16649183079128987,0.08660295286872313
2026-03-06,0.24277287104040457,0.33587897222173135
2026-03-09,0.4956891063391244,0.4316885313652054
2026-03-10,0.14837015331914552,0.01390562431481874
2026-03-11,0.20829732415476362,0.1476699698200382
2026-03-12,0.11130889220838026,0.13039187822965081
2026-03-13,0.16138927568079697,0.22944033528854274
2026-03-16,-0.1427350746031374,-0.1885479143289343
2026-03-17,-0.00895580760880303,0.01501907393862771
2026-03-18,-0.023027041262536213,-0.02723282251777421
2026-03-19,0.1291951136611225,0.0833423829939594
2026-03-20,0.03425421727576852,0.04462870014867905
2026-03-23,-0.19000519372115515,-0.2668427370948379
2026-03-24,0.14711416260393653,0.15121150500888164
2026-03-25,-0.1307055744898141,-0.13224475655869883
2026-03-26,0.02009973347973428,-0.023012775595587853
2026-03-27,0.05951768684982008,-0.021675081508002042
2026-03-30,0.17534141549750643,0.1549661485681882
2026-03-31,0.09959576052818443,0.24953400672937495
2026-04-01,0.17124968202973337,0.19334381462653427
2026-04-02,-0.008712585084124501,-0.012397372599131793
2026-04-06,-0.036278503760183545,-0.23709082608576926
2026-04-07,-0.2814463609213476,-0.19544556076427985
2026-04-08,0.010024706981788626,0.03542432917929212
2026-04-09,-0.19066471142505886,-0.13907992371784314
2026-04-10,0.5631717161934536,0.2586832365298322
2026-04-13,-0.44972284435110693,-0.5330425161606243
2026-04-14,-0.4102963203009384,-0.19819914829091362
2026-04-15,0.011317944986169932,0.08454987331548658
2026-04-16,0.08364929829847284,0.07484259315294657
2026-04-17,-0.16182029732170702,-0.29290795331677816
2026-04-20,0.19893497428069232,0.36703124839742535
2026-04-21,0.01585942517485233,0.1560630548036778
2026-04-22,0.1993089582230975,0.350817783300972
2026-04-23,-0.06792852307872431,-0.10736916925198604
2026-04-24,0.1309578239062877,0.1269260208710916
2026-04-27,0.2303120686672394,0.19967516405827107
2026-04-28,0.13679515157566988,0.12143679114753361
2026-04-29,0.10818130576377737,0.24768615010113554
2026-04-30,0.10965182854295775,0.030810347936238932
2026-05-01,0.24898234357051713,0.20883766212213467
2026-05-04,-0.10140321805917267,-0.2309349792673994
2026-05-05,0.20003160002803685,0.24879732820470302
2026-05-06,0.07807619614591985,0.30469287879203144
2026-05-07,-0.2537671804502285,-0.20026023667223394
2026-05-08,0.09443001385160917,0.19047162570901016
2026-05-11,0.24954361059432187,0.08605966705597835
2026-05-12,-0.11938639381114703,-0.13189258688236224
2026-05-13,0.05303352841307261,0.15543090278039784
2026-05-14,0.1230744843223077,0.03348267855715724
2026-05-15,-0.032406637954126835,-0.04681708217815594
2026-05-18,0.14715059634161537,0.11533879114308103
2026-05-19,0.1652950564654433,0.14295354562778514
2026-05-20,-0.024885233739506685,0.05996062558016515
2026-05-21,-0.07576970173518573,-0.16708492253154456
2026-05-22,-0.2158556100002326,-0.14861494381175944
2026-05-26,0.09402758582298622,-0.12889735113799464
2026-05-27,-0.1705229161919921,-0.20393943591605018
2026-05-28,0.05161977268311551,0.011663092968377144
2026-05-29,-0.3676952989536034,-0.3024441311386596
2026-06-01,0.19064889747842315,0.06429771908763504
2026-06-02,0.639185234844836,0.48866241643365776
2026-06-03,0.19380693090183368,0.14400396128091844
2026-06-04,-0.0397688943431919,-0.10695927145251898
2026-06-05,0.2625977778989977,0.1590726435459888
2026-06-08,-0.5104566707006789,-0.5855176725658949
2026-06-09,0.15196612205962512,0.06599547039378453
2026-06-10,-0.05336743922748926,-0.06628242266065912
2026-06-11,-0.03232533895546955,0.014468657777538878
