,pearson_ic,spearman_ic
2024-09-19,-0.2775036379971531,-0.3285470085470085
2024-09-20,0.2677902217392938,0.2599013389711064
2024-09-23,-0.14242653237355507,-0.23122448979591834
2024-09-24,-0.1183021264324544,0.018020022246941044
2024-09-25,-0.07069535782075301,-0.1254148885727833
2024-09-26,0.3568347873673418,0.2987764182424916
2024-09-27,0.24258085058758957,0.3819892767261188
2024-09-30,-0.453646458230222,-0.42085470085470084
2024-10-01,-0.12790109656488408,-0.027027027027027032
2024-10-02,-0.17284479851648019,-0.25155592480915634
2024-10-03,-0.3933487682333214,-0.43529411764705883
2024-10-04,0.0544815436253751,0.04395604395604395
2024-10-07,-0.04936987609196114,-0.09994353472614344
2024-10-08,0.025014393746042363,0.00806451612903226
2024-10-09,-0.08880124793258488,-0.13858363858363856
2024-10-10,0.21700042873100905,0.04912280701754386
2024-10-11,-0.15568423818766375,0.1043956043956044
2024-10-14,-0.40799143821827794,-0.36785714285714277
2024-10-15,0.3957307220907339,0.5181818181818182
2024-10-16,-0.007408923535256952,-0.05179704016913319
2024-10-17,0.08759106866738407,-0.316205533596838
2024-10-18,-0.015843957512611067,0.07615384615384616
2024-10-21,0.15587179044367305,0.34537493158182814
2024-10-22,0.17693127134806866,0.3852173913043478
2024-10-23,-0.25888758536507195,-0.35566502463054184
2024-10-24,0.034866022571807785,0.29999999999999993
2024-10-25,-0.19709987510552923,-0.17142857142857143
2024-10-28,-0.5807666446942324,-0.6156126482213439
2024-10-29,-0.05104635247461283,-0.08241758241758242
2024-10-30,0.5698982553859849,0.6024182076813654
2024-10-31,-0.23392437571857758,-0.19124839124839127
2024-11-01,-0.04064851769123683,-0.051618871415356156
2024-11-04,0.04735570085860559,0.000948316737790422
2024-11-05,0.22516611475641202,0.31487179487179484
2024-11-06,0.15651374433707438,0.04231166150670795
2024-11-07,0.19984218451119518,0.11520408163265305
2024-11-08,-0.02653147702522937,0.02362010484119642
2024-11-11,0.18311218797003204,0.25419333927558546
2024-11-12,-0.14814364750047976,-0.0882591093117409
2024-11-13,-0.08414434635150778,0.006097560975609757
2024-11-14,-0.30541202798808703,-0.30037932669511613
2024-11-15,-0.2903608742461221,-0.3951219512195122
2024-11-18,0.2507327615016438,0.4458163265306122
2024-11-19,0.274261342786575,0.3062518876472365
2024-11-20,0.16609579442485306,0.031660231660231665
2024-11-21,0.13878240362761216,0.16333078686019864
2024-11-22,0.20308456263509084,0.25414739438791245
2024-11-25,0.06597338517592125,-0.04515252189670794
2024-11-26,-0.3352025452723744,-0.286908380373426
2024-11-27,0.15080041549581857,0.11659919028340082
2024-11-29,0.1556341980243491,0.18351214003387917
2024-12-02,-0.9592343565340236,-1.0
2024-12-03,-0.09359025488751999,-0.24529616724738681
2024-12-04,-0.007486526297491379,0.04555984555984556
2024-12-05,-0.18993722960690285,-0.2801231666801718
2024-12-06,0.07451644572424922,0.13163365794944742
2024-12-09,0.14026998417912154,-0.05923344947735192
2024-12-10,0.01768965415388258,0.027484143763213533
2024-12-11,-0.03843012869813416,-0.12518876472364845
2024-12-12,-0.2118747849719849,0.4111498257839722
2024-12-13,-0.023053729593387112,-0.07443897099069512
2024-12-16,0.3177812060470075,-0.061163101604278076
2024-12-17,0.5184918912946873,0.4813829787234043
2024-12-18,-0.178345563493704,-0.29724489795918363
2024-12-19,-0.24880703084353537,-0.24846938775510202
2024-12-20,0.20473012943716287,0.04418150238818931
2024-12-23,0.37480934679948436,0.34551020408163263
2024-12-24,0.08202064124369335,0.11107038123167154
2024-12-27,0.3319403416518808,-0.19999999999999998
2024-12-30,0.23440502939282035,0.2545454545454546
2024-12-31,-0.21913257457323124,-0.3571428571428572
2025-01-02,0.42519628775636864,0.0
2025-01-03,-0.46126624505884306,-0.38434782608695645
2025-01-06,0.39337909551285666,0.2239422084623323
2025-01-07,0.33353878925135855,0.354726668680157
2025-01-08,-0.2913399250295384,-0.3656794425087109
2025-01-10,0.17173082682107854,0.15324675324675324
2025-01-13,0.23060433201898253,0.1105080330004342
2025-01-14,0.4362769672697411,0.4601214574898786
2025-01-15,-0.04116932680871838,-0.05645161290322581
2025-01-16,-0.17987337571047593,-0.17011980267794222
2025-01-17,-0.2703773383444783,-0.174055829228243
2025-01-21,-0.03225873745674825,0.02312673450508788
2025-01-22,-0.3908853268924494,-0.3817846287451151
2025-01-23,0.2042079481541648,0.2762257169287696
2025-01-24,-0.19716972610213737,-0.08622994652406417
2025-01-27,-0.055159379569311474,-0.08078817733990146
2025-01-28,-0.05087577070859194,0.04204081632653061
2025-01-29,0.15282867846751108,0.0326454033771107
2025-01-30,0.14980895274754152,0.2216117216117216
2025-01-31,-0.23575425823276083,-0.22380952380952385
2025-02-03,-0.038524842495813456,-0.08536585365853659
2025-02-04,-0.2434532104665071,-0.2059196617336152
2025-02-05,-0.012822655404531605,0.07073170731707319
2025-02-06,-0.5834837853401034,-0.42857142857142855
2025-02-07,0.07296437789910043,0.15239154616240266
2025-02-10,0.05569066428517692,0.11330049261083742
2025-02-11,-0.1486390375343835,-0.2592741935483871
2025-02-12,-0.0013730511702717471,0.1754385964912281
2025-02-13,-0.13790165901897006,-0.08669950738916254
2025-02-14,-0.13100491382550655,-0.08547008547008547
2025-02-18,0.22462887026006903,0.14172783738001132
2025-02-19,-0.2212356349849566,-0.30308064028994264
2025-02-20,-0.15346991335479043,-0.30837438423645314
2025-02-21,-0.43310898787906005,-0.5546187683284457
2025-02-24,-0.0974458442399884,-0.2405557967867998
2025-02-25,0.17426234429408946,0.347568710359408
2025-02-26,-0.3325502339451742,-0.3340656799259945
2025-02-27,-0.36295747783294785,-0.3766233766233766
2025-02-28,-0.2706159058425243,-0.3340445708866761
2025-03-03,0.5336981201020855,0.4940816326530612
2025-03-04,0.06057272638278401,0.1961643008154636
2025-03-05,0.22358052815024484,0.1857359965262701
2025-03-06,0.27043908980142684,0.22854433380749167
2025-03-07,-0.41900942385588397,-0.34277660324171955
2025-03-10,0.4781858180112087,0.5110238598610691
2025-03-11,0.06069699496219797,0.06838905775075987
2025-03-12,0.49984577779226674,0.43361085414739436
2025-03-13,-0.7068325741787159,-0.7418386491557225
2025-03-14,-0.04463416501150667,-0.12482811306340717
2025-03-17,-0.4974271922150216,-0.5551724137931033
2025-03-18,0.37836001040928674,0.4413793103448275
2025-03-19,-0.194697668401613,-0.4945054945054945
2025-03-20,-0.1791351949563925,-0.10640394088669947
2025-03-21,-0.08163480040355958,-0.13103448275862067
2025-03-24,-0.47317715742145844,-0.5072731220147634
2025-03-25,0.08118468455046973,0.11565816828974723
2025-03-26,0.2866159803305327,0.343859649122807
2025-03-27,-0.46933657751263935,-0.5620689655172413
2025-03-28,-0.5661723401444443,-0.5934065934065934
2025-03-31,0.41064280452119944,0.3739130434782608
2025-04-01,0.32598625191676434,0.2988493269648285
2025-04-02,0.4063060213065138,0.37142857142857144
2025-04-03,-0.5748346783808915,-0.45098039215686275
2025-04-04,-0.06640749919939286,-0.04451896392229418
2025-04-07,0.049784503824263436,0.057653061224489786
2025-04-08,-0.42296707725158805,-0.4436734693877551
2025-04-09,-0.23156936609707496,-0.13999999999999999
2025-04-10,-0.024376178422587113,-0.08714285714285712
2025-04-11,0.08804401853855705,0.029081632653061223
2025-04-14,0.11730147583536002,0.09618345352888745
2025-04-15,0.018594319052874602,-0.04769230769230769
2025-04-16,-0.12735393510733214,0.16842105263157894
2025-04-17,0.07779955426232657,0.15599343185550082
2025-04-21,0.011667988063709814,0.35474308300395263
2025-04-22,-0.2923073210206516,-0.2936507936507936
2025-04-23,0.3976358433152282,0.42207792207792205
2025-04-24,-0.4059034844685237,-0.496103896103896
2025-04-25,0.2926728909333495,0.3355227148330596
2025-04-28,-0.13768124068172347,-0.042105263157894736
2025-04-29,-0.14768451151790307,-0.0934065934065934
2025-04-30,-0.09625979589650697,-0.09090909090909091
2025-05-01,0.10583008013489738,0.06255060728744939
2025-05-02,0.06134525518998413,-0.05384615384615384
2025-05-05,0.17231840771115065,0.1723076923076923
2025-05-06,-0.04098209559577771,-0.0629514963880289
2025-05-07,-0.6186907698527124,-0.767032967032967
2025-05-08,-0.3837793923493623,-0.32843137254901966
2025-05-09,-0.446160981534697,-0.22597402597402597
2025-05-12,-0.25005591636593816,-0.4666666666666666
2025-05-13,0.31605435205256965,0.2688009664753851
2025-05-14,-0.030874296269995626,0.36820221030747347
2025-05-15,0.10207776844630215,0.13819648093841638
2025-05-16,0.0453409979620457,-0.38469251336898397
2025-05-19,-0.042780031223636925,0.037500000000000006
2025-05-20,0.045205107408608364,-0.25395256916996045
2025-05-21,0.5376855356031935,0.309090909090909
2025-05-22,-0.03746581169612453,-0.0021893814997263274
2025-05-23,-0.1788482191026783,-0.35357142857142854
2025-05-27,-0.2898967486625329,-0.22637362637362637
2025-05-28,-0.3748071528145426,-0.11330049261083742
2025-05-29,0.0011217030609047495,0.12074303405572755
2025-05-30,-0.25100090544340725,-0.12500000000000003
2025-06-02,0.36196842092542547,0.3871428571428571
2025-06-03,-0.1578227035915763,-0.13859649122807016
2025-06-04,0.094638667838777,0.2344322344322344
2025-06-05,0.33506721643268594,0.3318681318681319
2025-06-06,-0.15184473336575133,-0.20205128205128203
2025-06-09,-0.11669904489630918,-0.2
2025-06-10,0.03664292675147916,0.04923076923076923
2025-06-11,0.0003755281170067791,0.05080645161290323
2025-06-12,0.0269334904450073,0.050738916256157625
2025-06-13,0.3675202293969,0.26715686274509803
2025-06-16,-0.12341576975300476,-0.10927960927960927
2025-06-17,-0.0621057708251466,-0.18555008210180626
2025-06-18,-0.23798099635940903,-0.32580463015245625
2025-06-20,-0.09172725752544739,-0.22627005347593582
2025-06-23,0.26839701190696963,0.38295918367346937
2025-06-24,0.36814213727263745,0.365975935828877
2025-06-25,0.19038107380604194,0.0942508710801394
2025-06-26,0.05457402655957512,0.05384615384615384
2025-06-27,0.15219072748418572,0.0937282229965157
2025-06-30,-0.07344500521738133,-0.028367346938775507
2025-07-01,0.16213047816211343,0.18985507246376807
2025-07-02,0.5708240510141852,0.6379509713228493
2025-07-03,0.3210950577404979,0.4
2025-07-07,0.19143363919839188,0.39999999999999997
2025-07-08,-0.0802388061646155,0.0002224694104560623
2025-07-09,-0.19535720134775583,-0.21737536656891493
2025-07-10,-0.10702005338635451,-0.09759358288770054
2025-07-11,0.4574123761166231,0.44392165444797027
2025-07-14,-0.3251585890084698,-0.38225806451612904
2025-07-15,-0.04388188092917914,0.06130268199233716
2025-07-16,-0.049007678068234334,-0.08128078817733987
2025-07-17,0.03572814802529455,0.1641129032258065
2025-07-18,0.17441815269405705,0.18421052631578946
2025-07-21,-0.008323873440513314,0.0662020905923345
2025-07-22,-0.016919267895687543,0.21653225806451612
2025-07-23,-0.11426999857672118,0.06963292547274749
2025-07-24,-0.20299898657423057,-0.2532258064516129
2025-07-25,-0.20637488996371026,-0.2953399541634836
2025-07-28,0.04627725355807234,-0.0629514963880289
2025-07-29,0.04156939713641408,0.09395161290322582
2025-07-30,0.13440539659062295,0.07145201882043987
2025-07-31,0.31580073308018136,0.4411764705882353
2025-08-01,-0.10993307506699769,-0.0725023126734505
2025-08-04,-0.08888913302334166,-0.17470355731225296
2025-08-05,0.10200013598299394,-0.03674727358937885
2025-08-06,0.004269802728687675,0.026126814362108473
2025-08-07,-0.3339324779422266,-0.2551724137931034
2025-08-08,-0.13132760341813665,-0.08045977011494251
2025-08-11,-0.20618963023839415,-0.2922077922077922
2025-08-12,0.07292374868160993,0.11801242236024848
2025-08-13,-0.0459592193350114,-0.06121700879765395
2025-08-14,-0.2629665137789839,-0.24186401833460655
2025-08-15,0.1007806378261996,0.010434782608695651
2025-08-18,-0.07839692394810324,-0.15769230769230771
2025-08-19,-0.30585275102696396,-0.24449463579898364
2025-08-20,0.058388806883858065,-0.022727272727272724
2025-08-21,0.28062461625987073,0.3399541634835752
2025-08-22,-0.03449261882941188,-0.0588235294117647
2025-08-25,0.25836906036211066,0.2827540106951872
2025-08-26,0.5629486182880722,0.4428571428571427
2025-08-27,0.08152200758908248,-0.10810810810810813
2025-08-28,-0.13102391469929003,-0.23626373626373626
2025-08-29,0.09765602435687193,0.05846153846153846
2025-09-02,-0.16965223907562277,-0.04820512820512819
2025-09-03,0.02990839613150235,0.10832696715049654
2025-09-04,-0.1744618129756475,-0.2723076923076923
2025-09-05,-0.07849928489456043,-0.15615763546798028
2025-09-08,0.13676416228446017,0.2165011459129106
2025-09-09,-0.19240413964577288,-0.04628515154830944
2025-09-10,-0.011693619076771345,-0.04437564499484004
2025-09-11,0.10530072330424879,-0.15495495495495495
2025-09-12,0.4412367887818826,0.5778325123152708
2025-09-15,0.023831898400222543,0.13043478260869565
2025-09-16,0.2091646400777507,0.1862026862026862
2025-09-17,-0.24001476482538653,-0.1552686289528395
2025-09-18,-0.07680403040891917,-0.13632053105737316
2025-09-19,-0.2843988896393288,-0.30329794992302084
2025-09-22,-0.03285166140876282,-0.04795918367346939
2025-09-23,0.3211727720991586,0.3238095238095239
2025-09-24,-0.30821562445417305,-0.3261261261261261
2025-09-25,-0.13477450782370848,-0.16748768472906403
2025-09-26,0.2155965479666322,0.12717086834733896
2025-09-29,-0.33653548809238987,-0.21052631578947367
2025-09-30,-0.08259465739513737,-0.10449720976036765
2025-10-01,0.3506247518706518,0.22745320476460582
2025-10-02,-0.10777648368554131,-0.11371186952582302
2025-10-03,-0.43978133983118994,-0.23501400560224092
2025-10-06,0.12775076755635828,0.1251231527093596
2025-10-07,-0.513993817796355,-0.16844919786096257
2025-10-08,0.0459203835251282,0.012987012987012986
2025-10-09,0.42463344135629894,0.37217391304347824
2025-10-10,0.04509424099003159,0.04338153503893215
2025-10-13,-0.2224743672315645,-0.24773358001850135
2025-10-14,0.05789683933446686,-0.15711462450592886
2025-10-15,0.40034378902822154,0.32183908045977005
2025-10-16,0.026901393506664904,-0.05307692307692308
2025-10-17,0.030569079703586206,0.011693548387096776
2025-10-20,-0.1343062257321506,-0.26375496313102664
2025-10-21,0.10971556195064702,0.31052631578947365
2025-10-22,-0.03024695674460599,0.07411067193675888
2025-10-23,-0.18953063440726145,-0.1660557184750733
2025-10-24,0.17367314989114313,0.41298701298701296
2025-10-27,-0.3084737797559905,-0.3175438596491228
2025-10-28,-0.2510420458185453,-0.46129032258064523
2025-10-29,0.25271026497220067,0.3908045977011494
2025-10-30,-0.12484584649019584,-0.13647856922602528
2025-10-31,-0.29160184674929057,-0.3184668989547039
2025-11-03,0.19533531776212845,0.2303030303030303
2025-11-04,-0.019009227441557763,-0.013937282229965159
2025-11-05,-0.33965157263414547,-0.3060975609756098
2025-11-06,0.1623336485767134,0.2573529411764706
2025-11-07,-0.05213035930198449,-0.024953095684803007
2025-11-10,-0.18238382199109116,-0.16109936575052855
2025-11-11,-0.019721206768053716,0.04516129032258065
2025-11-12,-0.2540889939433923,-0.3956521739130434
2025-11-13,0.35593141978255577,0.3042016806722689
2025-11-14,0.15820124502458652,0.13062518876472365
2025-11-17,-0.13898353072300712,-0.2736694677871148
2025-11-18,-0.3173549178460181,-0.09243697478991594
2025-11-19,0.2384774963673313,0.1416490486257928
2025-11-20,-0.014096229637706433,-0.23930481283422458
2025-11-21,-0.07921420524618247,-0.11189972817879795
2025-11-24,-0.3490422240732001,-0.25587419056429234
2025-11-25,-0.13927627709995405,-0.08142857142857142
2025-11-26,0.16938970910330386,0.29855028692237995
2025-11-28,0.10637615487590812,0.017338709677419357
2025-12-01,-0.999548100174308,-1.0
2025-12-02,-0.1533957229079511,-0.05949197860962566
2025-12-03,0.02085772585232344,0.1173669467787115
2025-12-04,-0.1718120278546087,-0.10557184750733135
2025-12-05,-0.1741356186828639,-0.16774264142685194
2025-12-08,-0.1346625570852922,-0.1546162402669633
2025-12-09,-0.04043478840445783,-0.049163449163449176
2025-12-10,0.3960646076315638,0.3656126482213439
2025-12-11,0.07146251663591079,0.13866396761133606
2025-12-12,-0.04295219172693622,-0.023529411764705885
2025-12-15,0.1496537818812211,0.218018018018018
2025-12-16,-0.19297766635585703,-0.20930232558139533
2025-12-17,-0.28302130217722965,-0.24827661669766934
2025-12-18,0.22962944907816407,0.4465602463333604
2025-12-19,-0.2097456962647495,-0.10553410553410554
2025-12-22,-0.10200175850639139,-0.06663265306122448
2025-12-23,0.21498686683021426,-0.0029644268774703555
2025-12-24,-0.4002992877340251,-0.3516483516483516
2025-12-30,0.04982277476089801,0.2937062937062937
2026-01-02,,
2026-01-05,0.42401410451861604,0.30848930481283426
2026-01-06,0.509992084331591,0.46723044397463
2026-01-07,0.04817327006257259,0.04575656901238297
2026-01-08,0.3102164413611557,0.31396761133603235
2026-01-09,-0.01341154585821541,-0.0416988416988417
2026-01-12,-0.4543903087023436,-0.41106719367588934
2026-01-13,-0.2545922532346259,-0.21578478243254196
2026-01-14,-0.38815698386353564,-0.3280112044817927
2026-01-15,0.06106748731696501,0.12020537601932951
2026-01-16,0.01425872943350111,0.03105737316263632
2026-01-20,-0.0548078146228109,-0.02775208140610546
2026-01-21,-0.10499508562243508,-0.08760312635692576
2026-01-22,0.18825381435077546,0.05689176688251619
2026-01-23,0.029953444634462114,0.06518353726362626
2026-01-26,-0.007963648203593021,-0.17898193760262726
2026-01-27,0.07522601352024638,0.049853372434017586
2026-01-28,-0.10607524670188853,-0.05006105006105006
2026-01-29,0.0356440285646463,0.22903225806451613
2026-01-30,-0.22204104641274555,-0.28903654485049834
2026-02-02,-0.39048042890144125,-0.43302214502822406
2026-02-03,0.028746558994805077,0.059347629115070966
2026-02-04,-0.44481339620024124,-0.40275510204081627
2026-02-05,0.12615312950458518,0.10112244897959183
2026-02-06,0.28865320538811107,0.16847826086956524
2026-02-09,0.024489368307761022,0.13806660499537465
2026-02-10,0.013001351554744616,0.021443672606463304
2026-02-11,0.06836108718225371,0.028074866310160432
2026-02-12,0.1216395762890407,0.0833976833976834
2026-02-13,0.20056528342225807,0.20632411067193673
2026-02-17,-0.012963492965513834,-0.0993361782835467
2026-02-18,-0.08551233859567227,0.013896487580698105
2026-02-19,0.22268818351322006,0.26206896551724135
2026-02-20,-0.407857406600517,-0.22647058823529412
2026-02-23,0.20021204715698127,0.2005148005148005
2026-02-24,0.4586168252041017,0.4779516358463727
2026-02-25,0.25512465283659186,0.2543417366946779
2026-02-26,-0.2057902757470818,0.09291443850267381
2026-02-27,0.016541746828866558,-0.17419354838709677
2026-03-02,-0.07194627921274341,-0.025786308973172987
2026-03-03,-0.040641737777132925,-0.11866151866151867
2026-03-04,-0.7196987853427659,-0.7238095238095239
2026-03-05,0.2055553795195129,0.22538461538461538
2026-03-06,0.2488921834571276,0.3613965744400527
2026-03-09,0.5199261359674991,0.468983268983269
2026-03-10,0.15292129109676614,0.015331010452961676
2026-03-11,0.25188343570144966,0.18690005646527386
2026-03-12,0.5265711036400393,0.3
2026-03-13,0.22179455049371263,0.4064039408866994
2026-03-16,-0.3929485191446151,-0.39780219780219783
2026-03-17,-0.17007313851596692,-0.27499999999999997
2026-03-18,-0.029732625082247707,-0.009287925696594427
2026-03-19,0.1355166335955458,0.04675324675324675
2026-03-20,0.09850009991524487,0.0543859649122807
2026-03-23,-0.19315004725044402,-0.25814155449413806
2026-03-24,0.28836226408626126,0.28615384615384615
2026-03-25,-0.24376504973616017,-0.27518796992481204
2026-03-26,0.07465266191923021,0.009090909090909092
2026-03-27,0.12559126293386064,0.08270676691729321
2026-03-30,0.2725169945375245,0.26608695652173914
2026-03-31,0.09551343862571286,0.3572860962566845
2026-04-01,0.17765861594031596,0.22213832678948955
2026-04-02,-0.03498506578605641,0.014116318464144554
2026-04-06,-0.3421719805340624,-0.3214285714285715
2026-04-07,-0.8669854407758399,-0.7999999999999999
2026-04-08,0.031023804101713803,0.23076923076923078
2026-04-09,-0.2136301337391953,-0.06707517233833024
2026-04-10,0.6837788917078786,0.5714285714285713
2026-04-13,-0.5891304336257479,-0.5343137254901961
2026-04-14,-0.5581764100836745,-0.5097744360902255
2026-04-15,-0.005437077282647607,0.13614163614163613
2026-04-16,0.10022518274206818,0.002608695652173913
2026-04-17,-0.2407222188144456,-0.3155844155844156
2026-04-20,0.1922773329648597,0.37914023960535587
2026-04-21,0.030619935426688626,-0.021671826625386997
2026-04-22,0.21095457897170136,0.4173387096774194
2026-04-23,-0.06343568328293639,-0.07518796992481201
2026-04-24,0.2343429473400947,0.1528205128205128
2026-04-27,0.26712991946245707,0.3315018315018315
2026-04-28,0.1908506054710903,0.13902572523262177
2026-04-29,0.13910520447296437,0.1568986568986569
2026-04-30,0.1487435291516427,0.15415019762845852
2026-05-01,0.2946024209592075,0.2345359235275979
2026-05-04,-0.11658782526234049,-0.3253846153846154
2026-05-05,0.1929449237403639,0.23097974822112752
2026-05-06,0.07466593470909581,0.4981684981684982
2026-05-07,-0.2645506919264473,-0.1835345595980877
2026-05-08,0.09467417700071788,0.1915057915057915
2026-05-11,0.2748925776689592,0.18145161290322578
2026-05-12,-0.18525772098221197,-0.1788856304985337
2026-05-13,0.05360931521660151,0.17204502814258915
2026-05-14,0.1635367734170638,0.0921182266009852
2026-05-15,-0.036646611415542575,0.07608695652173912
2026-05-18,0.17265873944695934,0.14727954971857413
2026-05-19,0.21135416783610805,0.19266615737203968
2026-05-20,-0.031033325216080817,0.04529616724738676
2026-05-21,-0.09824493061650623,-0.19464201043148407
2026-05-22,-0.25773276682834384,-0.17538461538461536
2026-05-26,0.09268542582627182,-0.17440660474716205
2026-05-27,-0.20964389619436227,-0.277072192513369
2026-05-28,0.05947193526605086,0.0771968854282536
2026-05-29,-0.3801074232406029,-0.30999015209541525
2026-06-01,0.18939245415373485,0.06938775510204082
2026-06-02,0.7026670240631876,0.5660412757973734
2026-06-03,0.21357127117980004,0.1299595141700405
2026-06-04,-0.05095375296676083,-0.11969981238273922
2026-06-05,0.2876897644182609,0.23780487804878053
2026-06-08,-0.6563594073076416,-0.7188234340815169
2026-06-09,0.1957320833050652,0.10161290322580646
2026-06-10,-0.039379922502435834,-0.03412384716732543
2026-06-11,-0.034209883914862724,-0.021848739495798318
