date,gross_return,net_return,turnover,transaction_cost,naive_reversal_net_return,SPY_return
2024-03-05,0.011651551682615315,0.011251551682615315,0.8,0.0004,0.0038172541210801676,-0.009994218190529924
2024-03-06,-0.007502115637568575,-0.007902115637568576,0.8000000000000002,0.0004000000000000001,-0.011451102787443967,0.005067340102729467
2024-03-07,0.001710546878438413,0.001410546878438413,0.6000000000000001,0.00030000000000000003,0.008513404505655308,0.009926350226370007
2024-03-08,0.01391927949465072,0.01356927949465072,0.7000000000000002,0.0003500000000000001,0.01991847747805947,-0.006002196438066987
2024-03-11,0.0024169256413964163,0.0019669256413964165,0.9,0.00045000000000000004,0.0056899663061422134,-0.000859736739173611
2024-03-12,0.009533939584854568,0.009133939584854568,0.8,0.0004,0.014285196805181328,0.010757305816729401
2024-03-13,-0.00911517286713344,-0.00961517286713344,1.0,0.0005,-0.009524369934198574,-0.001567445672765011
2024-03-14,0.0006230267079423313,0.00017302670794233128,0.9,0.00045000000000000004,0.00180166727944216,-0.0019769079358550323
2024-03-15,0.0017210960436094493,0.0012210960436094492,1.0,0.0005,-0.0004811210908014673,-0.0068665393371252215
2024-03-18,-0.008942251232938415,-0.009442251232938416,1.0,0.0005,-0.008060984862101462,0.005943089888015951
2024-03-19,-0.0014949974422112764,-0.0018949974422112763,0.8,0.0004,0.0042571883176997175,0.005557133557477334
2024-03-20,-0.004661273714301494,-0.005111273714301494,0.9000000000000001,0.0004500000000000001,-0.005748694334663297,0.009249457986769016
2024-03-21,0.004045642640846381,0.0035956426408463808,0.9000000000000001,0.0004500000000000001,0.0113905991666673,0.003304527923981393
2024-03-22,0.0021044889832834033,0.0017044889832834034,0.8,0.0004,0.0005427409798676346,-0.0018956711030090334
2024-03-25,0.0008000763034724302,0.00035007630347243013,0.9,0.00045000000000000004,0.0013219520932398426,-0.0027627511997522225
2024-03-26,0.0003073629711962453,-4.2637028803754675e-05,0.7,0.00035,3.13379582403962e-05,-0.001847097139976439
2024-03-27,-0.002878926797702552,-0.003328926797702552,0.9000000000000001,0.0004500000000000001,-0.0045067581368805395,0.008403901097215893
2024-03-28,-0.00246607576918172,-0.00291607576918172,0.9,0.00045000000000000004,-0.0030213783229871786,-0.00019120534294647662
2024-04-01,0.003563025709623813,0.003113025709623813,0.9000000000000001,0.0004500000000000001,0.006724652636265478,-0.0017398830340576987
2024-04-02,-0.0055541755886992505,-0.006054175588699251,1.0,0.0005,-0.006675196994669407,-0.006358082478044591
2024-04-03,-0.006800537353339997,-0.007300537353339997,1.0,0.0005,-0.007599652368206167,0.001098544363948628
2024-04-04,0.005547248674004634,0.0051472486740046335,0.8,0.0004,-0.007127538252100801,-0.01220608208489693
2024-04-05,-0.013963270054216294,-0.014263270054216294,0.6000000000000001,0.00030000000000000003,-0.013466294036361588,0.010446882468048369
2024-04-08,9.139776100417505e-05,-0.000258602238995825,0.7000000000000001,0.00035000000000000005,0.0002648607685434184,0.0005593241126458093
2024-04-09,0.008457997712086229,0.007957997712086228,1.0,0.0005,0.006998258894247279,0.0011567125547002899
2024-04-10,0.005132506825777949,0.004732506825777949,0.8,0.0004,0.01024973235485582,-0.010013079093603383
2024-04-11,-0.0021817497991491017,-0.002631749799149102,0.9000000000000001,0.0004500000000000001,0.0010577969842170964,0.007546988777562547
2024-04-12,-0.0008151938782666732,-0.0010651938782666732,0.5,0.00025,-0.0034939749548507423,-0.013803164506086318
2024-04-15,0.008328636345370266,0.007878636345370265,0.9000000000000001,0.0004500000000000001,0.006170502955531132,-0.012528101211725318
2024-04-16,-0.0005743624984417718,-0.001074362498441772,1.0,0.0005,0.004827888158053351,-0.0018237488915288091
2024-04-17,-0.005672550869463155,-0.0060725508694631555,0.8,0.0004,-0.015507218643745097,-0.005918178059382884
2024-04-18,0.0028005080645344908,0.002350508064534491,0.9000000000000001,0.0004500000000000001,0.00192761580829564,-0.0020578514110249913
2024-04-19,-0.02710136108676802,-0.02745136108676802,0.7,0.00035,-0.02735258131845889,-0.008728310564720898
2024-04-22,0.003287235321454596,0.002837235321454596,0.9,0.00045000000000000004,0.0032562843684859405,0.009209144396545632
2024-04-23,0.008370081662884377,0.007970081662884378,0.8,0.0004,0.007159255598141612,0.011866546393106914
2024-04-24,-0.005982436693643689,-0.006482436693643689,0.9999999999999999,0.0004999999999999999,-0.0030750295175237755,-0.0004745455404218113
2024-04-25,-0.002064303284598378,-0.002564303284598378,1.0000000000000002,0.0005000000000000001,-0.0033191557924845795,-0.003798970793799983
2024-04-26,0.006183742852853902,0.005733742852853902,0.9000000000000001,0.0004500000000000001,0.006866662709936374,0.009474010266367072
2024-04-29,0.0017288640746143562,0.001228864074614356,1.0000000000000002,0.0005000000000000001,0.0024116906597204343,0.0035414295283509034
2024-04-30,0.007422781313065309,0.006972781313065309,0.9,0.00045000000000000004,0.009109251989494084,-0.015841215462753078
2024-05-01,0.007048454869831067,0.006548454869831067,1.0,0.0005,0.012518998852589893,-0.003247213224846335
2024-05-02,0.0016621740357748882,0.0012621740357748883,0.8,0.0004,0.010137664371230058,0.009353469116733182
2024-05-03,-0.010430882835602385,-0.010780882835602384,0.7000000000000002,0.0003500000000000001,-0.007211244373944264,0.012395296652984111
2024-05-06,0.006924231006926152,0.006524231006926152,0.8,0.0004,-0.005146782531736921,0.010326794652302018
2024-05-07,3.2545891069124446e-05,-0.00046745410893087556,1.0,0.0005,0.005128732456343455,0.0011035533133769704
2024-05-08,0.003118569367531865,0.002718569367531865,0.8000000000000002,0.0004000000000000001,0.0008373230826925929,9.659652598270618e-05
2024-05-09,-0.0014156840287213204,-0.0018656840287213205,0.9000000000000001,0.0004500000000000001,-0.004897172738430267,0.005761807029178501
2024-05-10,-0.002951660996018569,-0.0034016609960185688,0.9,0.00045000000000000004,-0.003109166547816106,0.0012881639219990415
2024-05-13,0.0028578551158418564,0.0024078551158418565,0.9000000000000001,0.0004500000000000001,0.004504408468592215,0.0001342624430435979
2024-05-14,0.0009846667762647753,0.0005846667762647753,0.8,0.0004,-0.0025697629479863697,0.004588314614428324
2024-05-15,0.004610119437974791,0.004160119437974791,0.9000000000000001,0.0004500000000000001,0.006855672822593235,0.012383025590120722
2024-05-16,0.00974055650215816,0.00924055650215816,1.0,0.0005,0.007374014132602491,-0.0020575444496278017
2024-05-17,-0.001371466314019809,-0.0018214663140198092,0.9000000000000001,0.0004500000000000001,0.00029940848135804926,0.0014373970141403625
2024-05-20,0.0012679031323382887,0.0008179031323382886,0.9,0.00045000000000000004,-0.00010735142579142382,0.001152163929652561
2024-05-21,-0.000886252369840312,-0.0012362523698403122,0.7000000000000002,0.0003500000000000001,0.0017551298462325732,0.0024525339784411404
2024-05-22,0.0001431417857685861,-0.00025685821423141397,0.8000000000000002,0.0004000000000000001,-0.0020464693355298487,-0.002879527772976509
2024-05-23,-0.0015969073886303756,-0.002046907388630376,0.9000000000000001,0.0004500000000000001,-0.003916279007518163,-0.007304156356311653
2024-05-24,-0.002417720955657732,-0.002867720955657732,0.9,0.00045000000000000004,0.0027779261325091903,0.006616629763648296
2024-05-28,-0.012295578381494377,-0.012695578381494377,0.8,0.0004,-0.005368452285106129,0.000698609182010923
2024-05-29,0.008511052006790532,0.008111052006790532,0.8,0.0004,0.003686997077056348,-0.007002337692068927
2024-05-30,0.004971645354393407,0.004621645354393408,0.7000000000000001,0.00035000000000000005,0.008942342786643583,-0.00663364481116735
2024-05-31,-0.0003892168519129429,-0.000839216851912943,0.9,0.00045000000000000004,-0.006133972306233517,0.009108016379930195
2024-06-03,0.0006803925219931231,0.00023039252199312304,0.9000000000000001,0.0004500000000000001,0.007854741987174247,0.0008152795020452963
2024-06-04,0.005478728594937654,0.005028728594937654,0.9,0.00045000000000000004,0.0038435868522868634,0.00111786028487737
2024-06-05,-0.00323024160978389,-0.0036302416097838902,0.8,0.0004,-0.010749695319189454,0.011885286538725115
2024-06-06,-0.0030980092257577143,-0.0035980092257577143,1.0,0.0005,-0.0002010226713873849,-1.8826212542566445e-05
2024-06-07,-0.00011657925864387857,-0.0005165792586438785,0.8,0.0004,-0.0009180065334353444,-0.0012156583247044939
2024-06-10,0.0027157914584706178,0.0023157914584706176,0.8,0.0004,0.0009646313219496443,0.003089910036459198
2024-06-11,-0.004666973675353404,-0.005116973675353404,0.9,0.00045000000000000004,-0.0025437490587549125,0.0024082193894516823
2024-06-12,0.012633218916269917,0.012183218916269917,0.9,0.00045000000000000004,-0.005359468360338726,0.008212846808953511
2024-06-13,-0.015117470856176185,-0.015517470856176184,0.8,0.0004,-0.011841676308363443,0.0020134176257078362
2024-06-14,0.0021489848938751836,0.0016989848938751835,0.9,0.00045000000000000004,0.0024170716589258243,0.0006084360657478971
2024-06-17,-0.002656481478303263,-0.003106481478303263,0.9,0.00045000000000000004,-0.005803643900576927,0.007959342159794547
2024-06-18,-0.00021614331455994647,-0.0006161433145599464,0.8,0.0004,0.002524036367476246,0.0025404760887157707
2024-06-20,0.002794012164446402,0.002344012164446402,0.9000000000000001,0.0004500000000000001,0.01863054224925252,-0.002716645125079298
2024-06-21,0.006365395119031714,0.005865395119031714,1.0,0.0005,-0.0009840211717883898,-0.0013404776708971777
2024-06-24,-0.0022400203417436647,-0.002640020341743665,0.8,0.0004,-0.014609848952395603,-0.0032507411822658705
2024-06-25,-0.0010241444688453899,-0.0015241444688453899,1.0,0.0005,0.007405676051714044,0.003850733994496869
2024-06-26,0.00690405551655474,0.00645405551655474,0.9000000000000001,0.0004500000000000001,0.0032219325087556546,0.001248266376132845
2024-06-27,-0.0036448287491613,-0.0041448287491613,1.0,0.0005,-0.003302161582059005,0.0015766376593973064
2024-06-28,0.0015153582064365684,0.0011653582064365684,0.7000000000000002,0.0003500000000000001,0.005688202330323634,-0.003935218373766203
2024-07-01,-0.0009399289412200918,-0.0013399289412200919,0.8,0.0004,-0.0013717204534212431,0.002058002885234833
2024-07-02,0.0009929540297424877,0.0005929540297424877,0.8,0.0004,-0.003925009129309808,0.006729739643983157
2024-07-03,0.0011821843069206974,0.0007321843069206973,0.9000000000000001,0.0004500000000000001,-0.004359831148973686,0.0044626316745368655
2024-07-05,,,,,-0.001564807989041816,0.005766470326189266
2024-07-08,-0.0069165495336302564,-0.007416549533630256,1.0,0.0005,-0.009802193401918902,0.0011538278736904495
2024-07-09,-0.004116465560143679,-0.004566465560143679,0.9000000000000001,0.0004500000000000001,0.0023809106670465716,0.0009724798854346961
2024-07-10,-0.006683548203355505,-0.007033548203355505,0.7,0.00035,-0.008915259004315551,0.009895082059116156
2024-07-11,-0.0009721703792792027,-0.0014221703792792028,0.9,0.00045000000000000004,0.002678587338822003,-0.008622171240377674
2024-07-12,0.001959009532688793,0.0015590095326887931,0.8,0.0004,0.0032506072570791353,0.0063074313394069215
2024-07-15,-0.0004063268520800089,-0.000756326852080009,0.7000000000000001,0.00035000000000000005,0.0029020711471102138,0.0027500089307683773
2024-07-16,-0.003013684338511657,-0.0034136843385116572,0.8,0.0004,-0.00845382504729419,0.00593008157149999
2024-07-17,0.005443465898276611,0.004993465898276611,0.9,0.00045000000000000004,0.01063486736801082,-0.014021176017077752
2024-07-18,0.004026795144774031,0.003676795144774031,0.7,0.00035,0.005307093569986538,-0.0076845902905789965
2024-07-19,-0.00401149867372963,-0.00446149867372963,0.9,0.00045000000000000004,-0.008622494277559935,-0.006640716179324491
2024-07-22,-0.009133180289441456,-0.009633180289441457,1.0,0.0005,-0.005036739072169227,0.01030981082560789
2024-07-23,-0.00970802507128973,-0.010108025071289729,0.8,0.0004,-0.008501236819873583,-0.0015686338840424918
2024-07-24,0.008249869685041988,0.007849869685041989,0.8,0.0004,0.023770687274187872,-0.022662370838181678
2024-07-25,-0.005158075917412263,-0.005458075917412263,0.6000000000000001,0.00030000000000000003,-0.0008764112148625489,-0.005210392136385078
2024-07-26,0.0027142003585708843,0.0023642003585708843,0.7,0.00035,0.004903425004904384,0.011199596088110608
2024-07-29,0.011624283316942121,0.01137428331694212,0.5,0.00025,0.008473909709835118,0.000587894119994381
2024-07-30,-0.005575822247987373,-0.0060758222479873735,1.0,0.0005,-0.0025425540795713905,-0.005066463587138137
2024-07-31,-0.003929920382625962,-0.004329920382625962,0.8,0.0004,0.0008703456865801716,0.01625458557234216
2024-08-01,-0.02336762446392697,-0.02386762446392697,1.0,0.0005,-0.019155275226031505,-0.014160914265491042
2024-08-02,-0.0046676705918933135,-0.005117670591893313,0.9000000000000001,0.0004500000000000001,0.002656129192354861,-0.018618386879309612
2024-08-05,-0.0024375659775247582,-0.0028375659775247584,0.8,0.0004,0.0019068437912123498,-0.02912381737354308
2024-08-06,0.005572583792096398,0.0050725837920963975,1.0,0.0005,0.009759184544899862,0.009219706907453773
2024-08-07,0.008932894282872495,0.008482894282872494,0.9000000000000001,0.0004500000000000001,0.00040085227184574745,-0.006684055419308943
2024-08-08,0.002176121781461049,0.001726121781461049,0.9000000000000001,0.0004500000000000001,-0.009712001124696137,0.023117314519645493
2024-08-09,-0.002723371576623446,-0.0031233715766234463,0.8,0.0004,-0.0017613790566420367,0.00440963576112674
2024-08-12,0.0004989415522742126,9.89415522742126e-05,0.8,0.0004,-0.005820580351950777,0.0005255750428205808
2024-08-13,-0.000600072085599945,-0.000900072085599945,0.6000000000000001,0.00030000000000000003,-0.004440046494101168,0.01644542173033825
2024-08-14,0.0036490738111110035,0.0031990738111110036,0.9,0.00045000000000000004,-0.0036044941165050636,0.0031546067744370188
2024-08-15,0.009036315642644167,0.008586315642644166,0.9,0.00045000000000000004,-0.01137434948093122,0.017140363870419284
2024-08-16,0.0007841553227761364,0.00043415532277613636,0.7,0.00035,-0.002285214707576988,0.0022422047636962983
2024-08-19,0.0038225146644193624,0.0033725146644193625,0.9000000000000001,0.0004500000000000001,-0.005472051383835759,0.009561257412605384
2024-08-20,,,,,0.0029065842954531912,-0.0016260026793798454
2024-08-21,0.002566132754872075,0.002116132754872075,0.9000000000000001,0.0004500000000000001,-0.001972773384694637,0.0034365526097956955
2024-08-22,0.003561175418154883,0.003211175418154883,0.7000000000000002,0.0003500000000000001,-0.000772723451168172,-0.007848577207078211
2024-08-23,-0.002455350404276835,-0.002905350404276835,0.9,0.00045000000000000004,-0.001197378936603032,0.010625309443622832
2024-08-26,-0.0003855666719981498,-0.0008355666719981499,0.9,0.00045000000000000004,-0.011334794882148582,-0.002383780184026185
2024-08-27,-0.0004471908662902921,-0.0008471908662902922,0.8,0.0004,-0.00408473674243523,0.0013732097959411327
2024-08-28,,,,,-0.0031516949303022454,-0.005805360614414723
2024-08-29,-0.006312215476895678,-0.006712215476895678,0.8,0.0004,0.007393008911787447,8.96338407374575e-05
2024-08-30,-0.004165580224284138,-0.004515580224284137,0.7,0.00035,0.001005964762104722,0.00954598557303532
2024-09-03,0.0066384300588036805,0.006288430058803681,0.7,0.00035,-0.005280157793488112,-0.02057910447761191
2024-09-04,0.0015164075186860475,0.0011164075186860475,0.8,0.0004,-0.005427085004525423,-0.0020467640200287907
2024-09-05,0.0003840082936778067,8.400829367780668e-05,0.6000000000000001,0.00030000000000000003,-0.0005649167277569085,-0.00243215209603731
2024-09-06,-0.0017945214970267803,-0.0021445214970267803,0.7000000000000001,0.00035000000000000005,-0.00019856688611029583,-0.016830157923119815
2024-09-09,0.004745543329010139,0.004345543329010139,0.8,0.0004,0.0010219045880286112,0.011196200027240755
2024-09-10,-0.01160478848340355,-0.01205478848340355,0.9,0.00045000000000000004,0.006894931196671317,0.004355785475598006
2024-09-11,0.004823584871112497,0.004423584871112497,0.8000000000000002,0.0004000000000000001,-0.01853862935274292,0.010258719269776506
2024-09-12,-0.0028930738372806237,-0.0033430738372806235,0.9000000000000001,0.0004500000000000001,-0.00551336281832185,0.008423286294503729
2024-09-13,-0.003969675721816046,-0.004419675721816046,0.9000000000000001,0.0004500000000000001,-0.003420294661573276,0.005222739151962363
2024-09-16,-0.0009043125656041154,-0.0013043125656041154,0.8,0.0004,-0.004568657884006488,0.0014770129874017712
2024-09-17,0.005414875799311992,0.0049148757993119924,1.0,0.0005,-0.004484543109537292,0.0004084583316585899
2024-09-18,0.003293997476543209,0.002843997476543209,0.9,0.00045000000000000004,-0.002598159661646182,-0.002965730735644212
2024-09-19,-0.00950884378472171,-0.009958843784721711,0.9,0.00045000000000000004,-0.018610253601687825,0.017064380034043758
2024-09-20,-0.005830461420813848,-0.006230461420813848,0.7999999999999999,0.00039999999999999996,-0.0074723940734045535,-0.0017286360158116354
2024-09-23,0.006239847354619033,0.005739847354619032,1.0000000000000002,0.0005000000000000001,6.616970606664334e-05,0.002499043602226525
2024-09-24,-0.002787793039364861,-0.003187793039364861,0.8000000000000002,0.0004000000000000001,0.0001127992961862059,0.002861222995878876
2024-09-25,-0.004720616947284074,-0.0051706169472840735,0.9000000000000001,0.0004500000000000001,0.0006926448417325596,-0.0022055614600836604
2024-09-26,-0.0004035397141011085,-0.0007535397141011086,0.7000000000000001,0.00035000000000000005,-0.000818182644878656,0.003964639116043278
2024-09-27,0.00894518073054176,0.008495180730541759,0.9,0.00045000000000000004,0.005968338894894049,-0.0014502546060429777
2024-09-30,0.003168068470320962,0.0027680684703209617,0.8,0.0004,0.0029596432160328093,0.00400722886300664
2024-10-01,-0.006010830417339208,-0.006460830417339208,0.9000000000000001,0.0004500000000000001,-0.016672588162362965,-0.008958432638663472
2024-10-02,-0.0038815509638465257,-0.004331550963846526,0.9000000000000001,0.0004500000000000001,-0.005932951525752011,0.00042208177110447664
2024-10-03,-0.003359219891150844,-0.003809219891150844,0.9,0.00045000000000000004,0.006777151301898566,-0.0018281765263400418
2024-10-04,-0.00793834230439159,-0.00818834230439159,0.5000000000000001,0.00025000000000000006,-0.00739390376590876,0.009087160079475964
2024-10-07,0.0002060408734783858,-0.00014395912652161418,0.7,0.00035,-0.006772898320469117,-0.00904035053668073
2024-10-08,0.0014603003846851207,0.0010603003846851207,0.8,0.0004,-0.005100483110015652,0.009457650768306847
2024-10-09,-0.002319327421909768,-0.002769327421909768,0.9000000000000001,0.0004500000000000001,-0.0044268344862514455,0.006926352963365634
2024-10-10,0.0006516060236870012,0.00025160602368700123,0.8,0.0004,-0.0019571128289139206,-0.001749953629888945
2024-10-11,0.002022617029437456,0.0016726170294374559,0.7000000000000001,0.00035000000000000005,0.0034177167205218526,0.005988159557293038
2024-10-14,-0.0008718432602542122,-0.0013218432602542123,0.9,0.00045000000000000004,-0.0049268394301758105,0.008178450457311026
2024-10-15,,,,,-0.0008442124710338168,-0.007769626992407019
2024-10-16,-0.0023635058596053636,-0.0028635058596053636,1.0,0.0005,-0.002366395687936573,0.004346282524116507
2024-10-17,-0.0012435424484737111,-0.0016935424484737112,0.9,0.00045000000000000004,0.0014770663290101247,8.589010206727643e-05
2024-10-18,-0.003758273527778067,-0.004158273527778067,0.8,0.0004,-0.002303198574097098,0.003846585926947199
2024-10-21,0.00202572302119074,0.0015257230211907398,0.9999999999999999,0.0004999999999999999,-0.0030444681284544743,-0.0016422047033881615
2024-10-22,0.0013870940481161666,0.0009870940481161666,0.8,0.0004,0.004170293273123233,-0.0005311986033414984
2024-10-23,0.0035326979162535687,0.0030826979162535684,0.9000000000000001,0.0004500000000000001,0.0011445766962990933,-0.009137424564856667
2024-10-24,-0.009074382296252759,-0.00952438229625276,0.9000000000000001,0.0004500000000000001,-0.010996179981369897,0.002162726927777525
2024-10-25,0.0009412849794696255,0.0005412849794696256,0.8,0.0004,0.004288472263622718,-0.00034537534899536926
2024-10-28,-0.0017288510735625983,-0.0021288510735625985,0.8,0.0004,-0.0023526528180601303,0.003091426259955732
2024-10-29,-0.01479677721096282,-0.015246777210962821,0.9000000000000001,0.0004500000000000001,-0.012846111345999764,0.0016182856761448594
2024-10-30,-0.009214259650104037,-0.009664259650104038,0.9000000000000001,0.0004500000000000001,0.008356989883812829,-0.00302512486502704
2024-10-31,0.01393102447007041,0.013481024470070409,0.9000000000000001,0.0004500000000000001,0.01498149530704216,-0.019603165693758418
2024-11-01,-0.00224579661582115,-0.00274579661582115,1.0,0.0005,-0.0026957966158211505,0.004220559958140857
2024-11-04,0.0012378378521122448,0.0007878378521122447,0.9,0.00045000000000000004,0.001997663344242984,-0.002153906679928652
2024-11-05,-0.00046212822130250466,-0.0008621282213025047,0.8,0.0004,-0.00236619187212016,0.012091708046168215
2024-11-06,0.011316809095386715,0.010816809095386714,1.0,0.0005,0.012329168599665296,0.024865585678215618
2024-11-07,0.003068937712149844,0.0026189377121498443,0.9,0.00045000000000000004,-0.00601790830474086,0.007732166018771691
2024-11-08,0.010066958529724968,0.009566958529724967,1.0,0.0005,0.009776252045106541,0.004331637854797288
2024-11-11,0.005616047213002951,0.0052660472130029515,0.7,0.00035,0.003197300362697492,0.0009528260734092964
2024-11-12,0.005399551961985471,0.004949551961985471,0.9000000000000001,0.0004500000000000001,0.0038554586811367095,-0.003106344114070958
2024-11-13,-0.0017117748252021062,-0.0020617748252021065,0.7000000000000002,0.0003500000000000001,-0.009651813880303523,0.0004858735997956831
2024-11-14,0.0035574005961180105,0.0031074005961180106,0.9000000000000001,0.0004500000000000001,-0.0006363439590659934,-0.00643012118573405
2024-11-15,-0.007922747306219691,-0.00832274730621969,0.8,0.0004,-0.006311409367416981,-0.012808710262234735
2024-11-18,-0.010344341481298694,-0.010694341481298693,0.7000000000000001,0.00035000000000000005,-0.009557251064632632,0.0040974882082263075
2024-11-19,0.005395540484479789,0.0049955404844797885,0.8,0.0004,0.005150650413569552,0.0036553770825054066
2024-11-20,0.0027131962824486593,0.002313196282448659,0.8,0.0004,0.012427210486119424,0.0003389043454062879
2024-11-21,0.0011562687427260849,0.0006562687427260848,1.0,0.0005,-0.0013584858818030232,0.005368235809295685
2024-11-22,0.004306316734247672,0.0038563167342476725,0.9,0.00045000000000000004,0.002454605256351111,0.0030993837232957677
2024-11-25,0.004374898978962195,0.004024898978962195,0.7000000000000001,0.00035000000000000005,0.00848769246076937,0.0033920482951392827
2024-11-26,0.001830707934409515,0.001580707934409515,0.5,0.00025,-0.0008127691019303711,0.005221585436747667
2024-11-27,-0.0075561038688067746,-0.008006103868806775,0.9000000000000001,0.0004500000000000001,-0.005245581379085096,-0.003030163234722827
2024-11-29,0.000419188275258475,-8.081172474152501e-05,1.0,0.0005,0.0005590521943813654,0.006212273049512662
2024-12-02,,,,,0.00272513463698893,0.0017922584580638556
2024-12-03,0.004002028232993206,0.003552028232993206,0.9000000000000001,0.0004500000000000001,-0.004819778334665692,0.0004638854809093651
2024-12-04,-0.004638928854677127,-0.0050389288546771275,0.8,0.0004,-0.0025997625284857216,0.006209500212288388
2024-12-05,-0.0032136741155694873,-0.0036636741155694876,0.9000000000000001,0.0004500000000000001,-0.0044741398135323745,-0.00164570260080521
2024-12-06,-0.0075500992446184915,-0.008050099244618492,1.0000000000000002,0.0005000000000000001,-0.00615305863986787,0.0018956367480704728
2024-12-09,-8.069078335811667e-05,-0.0005306907833581168,0.9000000000000001,0.0004500000000000001,-0.006166073425576469,-0.005149626818415021
2024-12-10,0.008601287943373627,0.008201287943373627,0.8,0.0004,0.005710703755215053,-0.003109119192492127
2024-12-11,0.003993407161789153,0.0035434071617891534,0.9000000000000001,0.0004500000000000001,0.012918042771557255,0.007730767645118819
2024-12-12,-0.0023785535822654523,-0.0027785535822654524,0.8,0.0004,-0.0010290312658860047,-0.005152695392551365
2024-12-13,-0.02067354577524277,-0.02112354577524277,0.9000000000000001,0.0004500000000000001,-0.016949223594493218,-0.0001983134209455617
2024-12-16,-0.0037903691116462305,-0.00424036911164623,0.9,0.00045000000000000004,0.0002097646741799073,0.004269777024354937
2024-12-17,0.0026806365700889016,0.0022306365700889017,0.9000000000000001,0.0004500000000000001,0.0023853764793046192,-0.004120052972255928
2024-12-18,0.016347475002018597,0.015997475002018598,0.7000000000000001,0.00035000000000000005,0.018590117297433404,-0.02980337089337326
2024-12-19,-0.003965907825044702,-0.004415907825044702,0.9,0.00045000000000000004,-0.004487305173584888,-0.0003072112299216112
2024-12-20,-0.0020231922527090386,-0.0023731922527090387,0.7000000000000001,0.00035000000000000005,0.0004888737579264067,0.012010890852436562
2024-12-23,0.0053815992398993815,0.004881599239899382,1.0,0.0005,0.013665958290887532,0.005988324390999278
2024-12-24,0.0030295436753618793,0.002679543675361879,0.7,0.00035,0.0017607881783973608,0.011115066605539958
2024-12-26,,,,,-0.0010278641916215913,6.662663576362249e-05
2024-12-27,,,,,0.003622860642722276,-0.010526616031051095
2024-12-30,0.0017038068749114848,0.0013342946797895334,0.7390243902439025,0.00036951219512195127,0.0009037598914632245,-0.011411609793855915
2024-12-31,-0.0014632513892458214,-0.0015965847225791548,0.2666666666666667,0.00013333333333333337,-0.008686969502768793,-0.0036379457138790983
2025-01-02,,,,,-0.006195948417458925,-0.002457043731384778
2025-01-03,-0.00381405111914826,-0.004186273341370482,0.7444444444444445,0.00037222222222222225,0.00984109715129173,0.01250336668616514
2025-01-06,-0.009061833972433386,-0.009311833972433386,0.5,0.00025,-0.011406409117683952,0.005760562085250331
2025-01-07,0.011145543230500855,0.010745543230500856,0.8,0.0004,0.007809152678451666,-0.011304120552047325
2025-01-08,0.012441370961187782,0.011991370961187782,0.9000000000000001,0.0004500000000000001,0.009401665633964907,0.0014610444769120878
2025-01-10,-0.002706975593247175,-0.0031569755932471747,0.9000000000000001,0.0004500000000000001,-0.011174977233000326,-0.015267378437752055
2025-01-13,0.004281194949028944,0.003881194949028944,0.8000000000000002,0.0004000000000000001,0.001706580543270187,0.0015505471876331445
2025-01-14,0.008037219428021302,0.007537219428021302,1.0,0.0005,0.007843793567643703,0.0013759292368293874
2025-01-15,0.008730879898473055,0.008280879898473054,0.9000000000000001,0.0004500000000000001,0.009349936709032697,0.01818987238106784
2025-01-16,-0.0024470059633317056,-0.0029470059633317056,1.0,0.0005,0.0012593055161657881,-0.001922965434359436
2025-01-17,-0.004489651505553183,-0.004939651505553183,0.9000000000000001,0.0004500000000000001,-0.007679865163376631,0.010039847926063716
2025-01-21,-0.00656154047600287,-0.00701154047600287,0.9,0.00045000000000000004,-0.007995202580264931,0.009153480738035569
2025-01-22,-0.0010163906900502063,-0.0014663906900502064,0.9000000000000001,0.0004500000000000001,-0.009507464557384722,0.005621570715055313
2025-01-23,-0.0069309236989125046,-0.007330923698912505,0.8,0.0004,-0.009899690769807056,0.005457919374235454
2025-01-24,0.006082540180003871,0.005682540180003871,0.8,0.0004,0.00521801909613488,-0.0029192785511880093
2025-01-27,-0.0064373178714617115,-0.006887317871461711,0.9,0.00045000000000000004,-0.0020586005419529247,-0.014145267289494612
2025-01-28,-0.01073550607204592,-0.01123550607204592,1.0,0.0005,0.007154782611514306,0.008592344588856049
2025-01-29,-0.0034994762778518314,-0.003949476277851831,0.9000000000000001,0.0004500000000000001,-0.00282349911553224,-0.004482919611252245
2025-01-30,0.027829992200761048,0.027329992200761048,1.0,0.0005,0.010709747824174887,0.005367078407106485
2025-01-31,0.005998374469024882,0.005698374469024882,0.6000000000000001,0.00030000000000000003,0.0005157361265274004,-0.005321847370101107
2025-02-03,-0.00845224392838937,-0.008952243928389371,1.0,0.0005,-0.0021856559242700085,-0.006729648336339378
2025-02-04,-0.006209863684159156,-0.006659863684159156,0.9000000000000001,0.0004500000000000001,0.0012282525150542297,0.006708326846265988
2025-02-05,-0.003150347145914467,-0.0035503471459144673,0.8,0.0004,0.005735768537553788,0.004054603016241831
2025-02-06,0.0009866581543388267,0.0006366581543388267,0.7000000000000001,0.00035000000000000005,6.757241637375243e-05,0.003475511193955949
2025-02-07,-0.010631252272266089,-0.01113125227226609,1.0,0.0005,-0.01314151489934663,-0.00915358332287397
2025-02-10,0.001977681972476407,0.0015276819724764068,0.9,0.00045000000000000004,-0.0011141796676343465,0.0067912958944049695
